date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-01-14,Kansas,usa,91565.0,263175.0,2913139.6066204514,West North Central
2021-01-15,Kansas,usa,97779.0,263175.0,2913139.6066204514,West North Central
2021-01-16,Kansas,usa,,,2913139.6066204514,West North Central
2021-01-17,Kansas,usa,,,2913139.6066204514,West North Central
2021-01-18,Kansas,usa,,,2913139.6066204514,West North Central
2021-01-19,Kansas,usa,118434.0,263175.0,2913139.6066204514,West North Central
2021-01-20,Kansas,usa,122705.0,265600.0,2913139.6066204514,West North Central
2021-01-21,Kansas,usa,130434.0,312000.0,2913139.6066204514,West North Central
2021-01-22,Kansas,usa,137094.0,336475.0,2913139.6066204514,West North Central
2021-01-23,Kansas,usa,144909.0,348175.0,2913139.6066204514,West North Central
2021-01-24,Kansas,usa,151249.0,348175.0,2913139.6066204514,West North Central
2021-01-25,Kansas,usa,154719.0,348175.0,2913139.6066204514,West North Central
2021-01-26,Kansas,usa,158743.0,348175.0,2913139.6066204514,West North Central
2021-01-27,Kansas,usa,168392.0,392875.0,2913139.6066204514,West North Central
2021-01-28,Kansas,usa,190301.0,405550.0,2913139.6066204514,West North Central
2021-01-29,Kansas,usa,190540.0,412375.0,2913139.6066204514,West North Central
2021-01-30,Kansas,usa,206520.0,413350.0,2913139.6066204514,West North Central
2021-01-31,Kansas,usa,221469.0,413350.0,2913139.6066204514,West North Central
2021-02-01,Kansas,usa,226895.0,413350.0,2913139.6066204514,West North Central
2021-02-02,Kansas,usa,231201.0,413350.0,2913139.6066204514,West North Central
2021-02-03,Kansas,usa,241156.0,470800.0,2913139.6066204514,West North Central
2021-02-04,Kansas,usa,251425.0,471775.0,2913139.6066204514,West North Central
2021-02-05,Kansas,usa,263624.0,492250.0,2913139.6066204514,West North Central
2021-02-06,Kansas,usa,280252.0,492250.0,2913139.6066204514,West North Central
2021-02-07,Kansas,usa,296284.0,492250.0,2913139.6066204514,West North Central
2021-02-08,Kansas,usa,303094.0,492250.0,2913139.6066204514,West North Central
2021-02-09,Kansas,usa,305574.0,492250.0,2913139.6066204514,West North Central
2021-02-10,Kansas,usa,319662.0,553750.0,2913139.6066204514,West North Central
2021-02-11,Kansas,usa,332923.0,564000.0,2913139.6066204514,West North Central
2021-02-12,Kansas,usa,350741.0,581975.0,2913139.6066204514,West North Central
2021-02-13,Kansas,usa,367891.0,581975.0,2913139.6066204514,West North Central
2021-02-14,Kansas,usa,389983.0,581975.0,2913139.6066204514,West North Central
2021-02-15,Kansas,usa,,,2913139.6066204514,West North Central
2021-02-16,Kansas,usa,397247.0,581975.0,2913139.6066204514,West North Central
2021-02-17,Kansas,usa,405166.0,581975.0,2913139.6066204514,West North Central
2021-02-18,Kansas,usa,417825.0,581975.0,2913139.6066204514,West North Central
2021-02-19,Kansas,usa,466718.0,624975.0,2913139.6066204514,West North Central
2021-02-20,Kansas,usa,488738.0,645800.0,2913139.6066204514,West North Central
2021-02-21,Kansas,usa,509332.0,645800.0,2913139.6066204514,West North Central
2021-02-22,Kansas,usa,514728.0,645800.0,2913139.6066204514,West North Central
2021-02-23,Kansas,usa,517379.0,699895.0,2913139.6066204514,West North Central
2021-02-24,Kansas,usa,530904.0,754495.0,2913139.6066204514,West North Central
2021-02-25,Kansas,usa,542433.0,839575.0,2913139.6066204514,West North Central
2021-02-26,Kansas,usa,560776.0,861645.0,2913139.6066204514,West North Central
2021-02-27,Kansas,usa,583498.0,867585.0,2913139.6066204514,West North Central
2021-02-28,Kansas,usa,609765.0,867585.0,2913139.6066204514,West North Central
2021-03-01,Kansas,usa,620939.0,867585.0,2913139.6066204514,West North Central
2021-03-02,Kansas,usa,629548.0,868885.0,2913139.6066204514,West North Central
2021-03-03,Kansas,usa,644921.0,1004065.0,2913139.6066204514,West North Central
2021-03-04,Kansas,usa,661143.0,1044425.0,2913139.6066204514,West North Central
2021-03-05,Kansas,usa,683046.0,1085815.0,2913139.6066204514,West North Central
2021-03-06,Kansas,usa,707897.0,1091625.0,2913139.6066204514,West North Central
2021-03-07,Kansas,usa,734335.0,1091625.0,2913139.6066204514,West North Central
2021-03-08,Kansas,usa,742945.0,1091625.0,2913139.6066204514,West North Central
2021-03-09,Kansas,usa,751652.0,1094695.0,2913139.6066204514,West North Central
2021-03-10,Kansas,usa,769636.0,1194795.0,2913139.6066204514,West North Central
2021-03-11,Kansas,usa,796242.0,1206795.0,2913139.6066204514,West North Central
2021-03-12,Kansas,usa,847260.0,1251145.0,2913139.6066204514,West North Central
2021-03-13,Kansas,usa,850639.0,1257325.0,2913139.6066204514,West North Central
2021-03-14,Kansas,usa,900500.0,1257325.0,2913139.6066204514,West North Central
2021-03-15,Kansas,usa,909577.0,1257325.0,2913139.6066204514,West North Central
2021-03-16,Kansas,usa,917107.0,1264705.0,2913139.6066204514,West North Central
2021-03-17,Kansas,usa,931281.0,1371785.0,2913139.6066204514,West North Central
2021-03-18,Kansas,usa,959395.0,1389085.0,2913139.6066204514,West North Central
2021-03-19,Kansas,usa,997844.0,1446035.0,2913139.6066204514,West North Central
2021-03-20,Kansas,usa,1035916.0,1450815.0,2913139.6066204514,West North Central
2021-03-21,Kansas,usa,1072867.0,1450815.0,2913139.6066204514,West North Central
2021-03-22,Kansas,usa,1081274.0,1450815.0,2913139.6066204514,West North Central
2021-03-23,Kansas,usa,1088988.0,1462325.0,2913139.6066204514,West North Central
2021-03-24,Kansas,usa,1115858.0,1565335.0,2913139.6066204514,West North Central
2021-03-25,Kansas,usa,1140488.0,1586255.0,2913139.6066204514,West North Central
2021-01-12,Kentucky,usa,132114.0,329450.0,4467701.169537195,East South Central
2021-01-13,Kentucky,usa,142436.0,329450.0,4467701.169537195,East South Central
2021-01-14,Kentucky,usa,155613.0,332375.0,4467701.169537195,East South Central
2021-01-15,Kentucky,usa,174748.0,337450.0,4467701.169537195,East South Central
2021-01-16,Kentucky,usa,,,4467701.169537195,East South Central
2021-01-17,Kentucky,usa,,,4467701.169537195,East South Central
2021-01-18,Kentucky,usa,,,4467701.169537195,East South Central
2021-01-19,Kentucky,usa,216039.0,337450.0,4467701.169537195,East South Central
2021-01-20,Kentucky,usa,223946.0,444325.0,4467701.169537195,East South Central
2021-01-21,Kentucky,usa,235143.0,450175.0,4467701.169537195,East South Central
2021-01-22,Kentucky,usa,254144.0,466700.0,4467701.169537195,East South Central
2021-01-23,Kentucky,usa,270960.0,471000.0,4467701.169537195,East South Central
2021-01-24,Kentucky,usa,299493.0,471000.0,4467701.169537195,East South Central
2021-01-25,Kentucky,usa,307462.0,471000.0,4467701.169537195,East South Central
2021-01-26,Kentucky,usa,312192.0,557975.0,4467701.169537195,East South Central
2021-01-27,Kentucky,usa,323268.0,585500.0,4467701.169537195,East South Central
2021-01-28,Kentucky,usa,342200.0,611050.0,4467701.169537195,East South Central
2021-01-29,Kentucky,usa,366643.0,650050.0,4467701.169537195,East South Central
2021-01-30,Kentucky,usa,386001.0,650150.0,4467701.169537195,East South Central
2021-01-31,Kentucky,usa,404705.0,650150.0,4467701.169537195,East South Central
2021-02-01,Kentucky,usa,415545.0,650150.0,4467701.169537195,East South Central
2021-02-02,Kentucky,usa,419562.0,684700.0,4467701.169537195,East South Central
2021-02-03,Kentucky,usa,435400.0,719200.0,4467701.169537195,East South Central
2021-02-04,Kentucky,usa,455783.0,746500.0,4467701.169537195,East South Central
2021-02-05,Kentucky,usa,483777.0,747000.0,4467701.169537195,East South Central
2021-02-06,Kentucky,usa,517168.0,747000.0,4467701.169537195,East South Central
2021-02-07,Kentucky,usa,548342.0,747000.0,4467701.169537195,East South Central
2021-02-08,Kentucky,usa,564682.0,747000.0,4467701.169537195,East South Central
2021-02-09,Kentucky,usa,568658.0,828800.0,4467701.169537195,East South Central
2021-02-10,Kentucky,usa,584947.0,840400.0,4467701.169537195,East South Central
2021-02-11,Kentucky,usa,608198.0,882200.0,4467701.169537195,East South Central
2021-02-12,Kentucky,usa,636518.0,882400.0,4467701.169537195,East South Central
2021-02-13,Kentucky,usa,649810.0,892100.0,4467701.169537195,East South Central
2021-02-14,Kentucky,usa,678768.0,892100.0,4467701.169537195,East South Central
2021-02-15,Kentucky,usa,,,4467701.169537195,East South Central
2021-02-16,Kentucky,usa,711588.0,903775.0,4467701.169537195,East South Central
2021-02-17,Kentucky,usa,719857.0,911575.0,4467701.169537195,East South Central
2021-02-18,Kentucky,usa,726168.0,950600.0,4467701.169537195,East South Central
2021-02-19,Kentucky,usa,779109.0,998250.0,4467701.169537195,East South Central
2021-02-20,Kentucky,usa,796952.0,998250.0,4467701.169537195,East South Central
2021-02-21,Kentucky,usa,824007.0,1006050.0,4467701.169537195,East South Central
2021-02-22,Kentucky,usa,839508.0,1006050.0,4467701.169537195,East South Central
2021-02-23,Kentucky,usa,851440.0,1181375.0,4467701.169537195,East South Central
2021-02-24,Kentucky,usa,874840.0,1204585.0,4467701.169537195,East South Central
2021-02-25,Kentucky,usa,907836.0,1230465.0,4467701.169537195,East South Central
2021-02-26,Kentucky,usa,945168.0,1305725.0,4467701.169537195,East South Central
2021-02-27,Kentucky,usa,980727.0,1317325.0,4467701.169537195,East South Central
2021-02-28,Kentucky,usa,1020045.0,1317325.0,4467701.169537195,East South Central
2021-03-01,Kentucky,usa,1046835.0,1317325.0,4467701.169537195,East South Central
2021-03-02,Kentucky,usa,1061236.0,1418685.0,4467701.169537195,East South Central
2021-03-03,Kentucky,usa,1082228.0,1435555.0,4467701.169537195,East South Central
2021-03-04,Kentucky,usa,1117369.0,1449775.0,4467701.169537195,East South Central
2021-03-05,Kentucky,usa,1162694.0,1538415.0,4467701.169537195,East South Central
2021-03-06,Kentucky,usa,1209546.0,1555915.0,4467701.169537195,East South Central
2021-03-07,Kentucky,usa,1254160.0,1555915.0,4467701.169537195,East South Central
2021-03-08,Kentucky,usa,1283860.0,1555915.0,4467701.169537195,East South Central
2021-03-09,Kentucky,usa,1293847.0,1692775.0,4467701.169537195,East South Central
2021-03-10,Kentucky,usa,1318808.0,1709375.0,4467701.169537195,East South Central
2021-03-11,Kentucky,usa,1357068.0,1765905.0,4467701.169537195,East South Central
2021-03-12,Kentucky,usa,1401175.0,1770615.0,4467701.169537195,East South Central
2021-03-13,Kentucky,usa,1492234.0,1798045.0,4467701.169537195,East South Central
2021-03-14,Kentucky,usa,1496894.0,1798045.0,4467701.169537195,East South Central
2021-03-15,Kentucky,usa,1532494.0,1798045.0,4467701.169537195,East South Central
2021-03-16,Kentucky,usa,1547563.0,1942585.0,4467701.169537195,East South Central
2021-03-17,Kentucky,usa,1582305.0,1953155.0,4467701.169537195,East South Central
2021-03-18,Kentucky,usa,1619517.0,2000045.0,4467701.169537195,East South Central
2021-03-19,Kentucky,usa,1668125.0,2022815.0,4467701.169537195,East South Central
2021-03-20,Kentucky,usa,1713059.0,2072685.0,4467701.169537195,East South Central
2021-03-21,Kentucky,usa,1762745.0,2072685.0,4467701.169537195,East South Central
2021-03-22,Kentucky,usa,1797605.0,2072685.0,4467701.169537195,East South Central
2021-03-23,Kentucky,usa,1813786.0,2214795.0,4467701.169537195,East South Central
2021-03-24,Kentucky,usa,1838590.0,2228035.0,4467701.169537195,East South Central
2021-03-25,Kentucky,usa,1876610.0,2258935.0,4467701.169537195,East South Central
2021-01-12,Louisiana,usa,142771.0,368300.0,4648614.668490462,West South Central
2021-01-13,Louisiana,usa,156186.0,369475.0,4648614.668490462,West South Central
2021-01-14,Louisiana,usa,175811.0,370175.0,4648614.668490462,West South Central
2021-01-15,Louisiana,usa,197967.0,370175.0,4648614.668490462,West South Central
2021-01-16,Louisiana,usa,,,4648614.668490462,West South Central
2021-01-17,Louisiana,usa,,,4648614.668490462,West South Central
2021-01-18,Louisiana,usa,,,4648614.668490462,West South Central
2021-01-19,Louisiana,usa,255591.0,370175.0,4648614.668490462,West South Central
2021-01-20,Louisiana,usa,264400.0,485625.0,4648614.668490462,West South Central
2021-01-21,Louisiana,usa,279398.0,492800.0,4648614.668490462,West South Central
2021-01-22,Louisiana,usa,297655.0,506200.0,4648614.668490462,West South Central
2021-01-23,Louisiana,usa,315023.0,543700.0,4648614.668490462,West South Central
2021-01-24,Louisiana,usa,334086.0,543700.0,4648614.668490462,West South Central
2021-01-25,Louisiana,usa,341447.0,543700.0,4648614.668490462,West South Central
2021-01-26,Louisiana,usa,345675.0,602025.0,4648614.668490462,West South Central
2021-01-27,Louisiana,usa,358746.0,620325.0,4648614.668490462,West South Central
2021-01-28,Louisiana,usa,375895.0,620425.0,4648614.668490462,West South Central
2021-01-29,Louisiana,usa,398312.0,620425.0,4648614.668490462,West South Central
2021-01-30,Louisiana,usa,420908.0,648925.0,4648614.668490462,West South Central
2021-01-31,Louisiana,usa,443715.0,648925.0,4648614.668490462,West South Central
2021-02-01,Louisiana,usa,463179.0,648925.0,4648614.668490462,West South Central
2021-02-02,Louisiana,usa,476014.0,736850.0,4648614.668490462,West South Central
2021-02-03,Louisiana,usa,488960.0,746550.0,4648614.668490462,West South Central
2021-02-04,Louisiana,usa,509982.0,746550.0,4648614.668490462,West South Central
2021-02-05,Louisiana,usa,536404.0,746550.0,4648614.668490462,West South Central
2021-02-06,Louisiana,usa,570731.0,769750.0,4648614.668490462,West South Central
2021-02-07,Louisiana,usa,599941.0,769750.0,4648614.668490462,West South Central
2021-02-08,Louisiana,usa,614041.0,769750.0,4648614.668490462,West South Central
2021-02-09,Louisiana,usa,619729.0,880150.0,4648614.668490462,West South Central
2021-02-10,Louisiana,usa,639019.0,882350.0,4648614.668490462,West South Central
2021-02-11,Louisiana,usa,639019.0,894850.0,4648614.668490462,West South Central
2021-02-12,Louisiana,usa,701110.0,894850.0,4648614.668490462,West South Central
2021-02-13,Louisiana,usa,735622.0,895150.0,4648614.668490462,West South Central
2021-02-14,Louisiana,usa,769155.0,895150.0,4648614.668490462,West South Central
2021-02-15,Louisiana,usa,,,4648614.668490462,West South Central
2021-02-16,Louisiana,usa,784976.0,895350.0,4648614.668490462,West South Central
2021-02-17,Louisiana,usa,791574.0,900725.0,4648614.668490462,West South Central
2021-02-18,Louisiana,usa,795511.0,928425.0,4648614.668490462,West South Central
2021-02-19,Louisiana,usa,859565.0,987625.0,4648614.668490462,West South Central
2021-02-20,Louisiana,usa,877683.0,1012000.0,4648614.668490462,West South Central
2021-02-21,Louisiana,usa,894519.0,1042225.0,4648614.668490462,West South Central
2021-02-22,Louisiana,usa,903226.0,1043200.0,4648614.668490462,West South Central
2021-02-23,Louisiana,usa,907334.0,1127670.0,4648614.668490462,West South Central
2021-02-24,Louisiana,usa,920794.0,1247910.0,4648614.668490462,West South Central
2021-02-25,Louisiana,usa,943419.0,1264780.0,4648614.668490462,West South Central
2021-02-26,Louisiana,usa,978234.0,1281480.0,4648614.668490462,West South Central
2021-02-27,Louisiana,usa,1019381.0,1331680.0,4648614.668490462,West South Central
2021-02-28,Louisiana,usa,1056975.0,1331680.0,4648614.668490462,West South Central
2021-03-01,Louisiana,usa,1076576.0,1331680.0,4648614.668490462,West South Central
2021-03-02,Louisiana,usa,1084499.0,1479200.0,4648614.668490462,West South Central
2021-03-03,Louisiana,usa,1107626.0,1482470.0,4648614.668490462,West South Central
2021-03-04,Louisiana,usa,1139071.0,1515740.0,4648614.668490462,West South Central
2021-03-05,Louisiana,usa,1179138.0,1576670.0,4648614.668490462,West South Central
2021-03-06,Louisiana,usa,1179915.0,1640860.0,4648614.668490462,West South Central
2021-03-07,Louisiana,usa,1180945.0,1640860.0,4648614.668490462,West South Central
2021-03-08,Louisiana,usa,1277889.0,1640860.0,4648614.668490462,West South Central
2021-03-09,Louisiana,usa,1286353.0,1739230.0,4648614.668490462,West South Central
2021-03-10,Louisiana,usa,1309279.0,1787330.0,4648614.668490462,West South Central
2021-03-11,Louisiana,usa,1340630.0,1824270.0,4648614.668490462,West South Central
2021-03-12,Louisiana,usa,1379998.0,1834230.0,4648614.668490462,West South Central
2021-03-13,Louisiana,usa,1464259.0,1890870.0,4648614.668490462,West South Central
2021-03-14,Louisiana,usa,1464377.0,1890870.0,4648614.668490462,West South Central
2021-03-15,Louisiana,usa,1484459.0,1890870.0,4648614.668490462,West South Central
2021-03-16,Louisiana,usa,1494482.0,2048220.0,4648614.668490462,West South Central
2021-03-17,Louisiana,usa,1519050.0,2062360.0,4648614.668490462,West South Central
2021-03-18,Louisiana,usa,1519659.0,2096030.0,4648614.668490462,West South Central
2021-03-19,Louisiana,usa,1587368.0,2118260.0,4648614.668490462,West South Central
2021-03-20,Louisiana,usa,1629437.0,2164470.0,4648614.668490462,West South Central
2021-03-21,Louisiana,usa,1664443.0,2164470.0,4648614.668490462,West South Central
2021-03-22,Louisiana,usa,1688633.0,2164470.0,4648614.668490462,West South Central
2021-03-23,Louisiana,usa,1695779.0,2296150.0,4648614.668490462,West South Central
2021-03-24,Louisiana,usa,1725080.0,2363200.0,4648614.668490462,West South Central
2021-03-25,Louisiana,usa,1756494.0,2411250.0,4648614.668490462,West South Central
2021-01-12,Maine,usa,54945.0,132975.0,1344063.386415212,New England
2021-01-13,Maine,usa,57248.0,136875.0,1344063.386415212,New England
2021-01-14,Maine,usa,61129.0,136875.0,1344063.386415212,New England
2021-01-15,Maine,usa,61129.0,136875.0,1344063.386415212,New England
2021-01-16,Maine,usa,,,1344063.386415212,New England
2021-01-17,Maine,usa,,,1344063.386415212,New England
2021-01-18,Maine,usa,,,1344063.386415212,New England
2021-01-19,Maine,usa,73978.0,136875.0,1344063.386415212,New England
2021-01-20,Maine,usa,76167.0,155800.0,1344063.386415212,New England
2021-01-21,Maine,usa,80502.0,165175.0,1344063.386415212,New England
2021-01-22,Maine,usa,86395.0,176400.0,1344063.386415212,New England
2021-01-23,Maine,usa,93003.0,178450.0,1344063.386415212,New England
2021-01-24,Maine,usa,99815.0,178450.0,1344063.386415212,New England
2021-01-25,Maine,usa,104069.0,178450.0,1344063.386415212,New England
2021-01-26,Maine,usa,104924.0,195925.0,1344063.386415212,New England
2021-01-27,Maine,usa,109183.0,204325.0,1344063.386415212,New England
2021-01-28,Maine,usa,115191.0,208225.0,1344063.386415212,New England
2021-01-29,Maine,usa,123207.0,211150.0,1344063.386415212,New England
2021-01-30,Maine,usa,132067.0,212125.0,1344063.386415212,New England
2021-01-31,Maine,usa,140353.0,212125.0,1344063.386415212,New England
2021-02-01,Maine,usa,145786.0,212125.0,1344063.386415212,New England
2021-02-02,Maine,usa,145786.0,221875.0,1344063.386415212,New England
2021-02-03,Maine,usa,145786.0,226275.0,1344063.386415212,New England
2021-02-04,Maine,usa,153439.0,254550.0,1344063.386415212,New England
