date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-25,Mississippi,usa,525981.0,801035.0,2976125.4064298696,East South Central
2021-02-26,Mississippi,usa,567276.0,842935.0,2976125.4064298696,East South Central
2021-02-27,Mississippi,usa,593453.0,869955.0,2976125.4064298696,East South Central
2021-02-28,Mississippi,usa,619251.0,869955.0,2976125.4064298696,East South Central
2021-03-01,Mississippi,usa,637116.0,869955.0,2976125.4064298696,East South Central
2021-03-02,Mississippi,usa,646440.0,898945.0,2976125.4064298696,East South Central
2021-03-03,Mississippi,usa,665772.0,942435.0,2976125.4064298696,East South Central
2021-03-04,Mississippi,usa,685610.0,1005145.0,2976125.4064298696,East South Central
2021-03-05,Mississippi,usa,710560.0,1059665.0,2976125.4064298696,East South Central
2021-03-06,Mississippi,usa,736826.0,1067855.0,2976125.4064298696,East South Central
2021-03-07,Mississippi,usa,764699.0,1067855.0,2976125.4064298696,East South Central
2021-03-08,Mississippi,usa,776272.0,1067855.0,2976125.4064298696,East South Central
2021-03-09,Mississippi,usa,780649.0,1089955.0,2976125.4064298696,East South Central
2021-01-12,Missouri,usa,161784.0,485175.0,6137541.455874641,West North Central
2021-01-13,Missouri,usa,161784.0,526425.0,6137541.455874641,West North Central
2021-01-14,Missouri,usa,175314.0,528300.0,6137541.455874641,West North Central
2021-01-15,Missouri,usa,190447.0,528800.0,6137541.455874641,West North Central
2021-01-16,Missouri,usa,,,6137541.455874641,West North Central
2021-01-17,Missouri,usa,,,6137541.455874641,West North Central
2021-01-18,Missouri,usa,,,6137541.455874641,West North Central
2021-01-19,Missouri,usa,236254.0,528800.0,6137541.455874641,West North Central
2021-01-20,Missouri,usa,244476.0,572125.0,6137541.455874641,West North Central
2021-01-21,Missouri,usa,265382.0,621200.0,6137541.455874641,West North Central
2021-01-22,Missouri,usa,285697.0,657700.0,6137541.455874641,West North Central
2021-01-23,Missouri,usa,291723.0,661400.0,6137541.455874641,West North Central
2021-01-24,Missouri,usa,317737.0,661400.0,6137541.455874641,West North Central
2021-01-25,Missouri,usa,335695.0,661400.0,6137541.455874641,West North Central
2021-01-26,Missouri,usa,340273.0,665300.0,6137541.455874641,West North Central
2021-01-27,Missouri,usa,358150.0,750175.0,6137541.455874641,West North Central
2021-01-28,Missouri,usa,382552.0,822850.0,6137541.455874641,West North Central
2021-01-29,Missouri,usa,408441.0,834700.0,6137541.455874641,West North Central
2021-01-30,Missouri,usa,408441.0,835400.0,6137541.455874641,West North Central
2021-01-31,Missouri,usa,444384.0,835400.0,6137541.455874641,West North Central
2021-02-01,Missouri,usa,462202.0,835400.0,6137541.455874641,West North Central
2021-02-02,Missouri,usa,466406.0,824100.0,6137541.455874641,West North Central
2021-02-03,Missouri,usa,482112.0,904250.0,6137541.455874641,West North Central
2021-02-04,Missouri,usa,505207.0,945850.0,6137541.455874641,West North Central
2021-02-05,Missouri,usa,536188.0,957550.0,6137541.455874641,West North Central
2021-02-06,Missouri,usa,583949.0,961525.0,6137541.455874641,West North Central
2021-02-07,Missouri,usa,625152.0,961525.0,6137541.455874641,West North Central
2021-02-08,Missouri,usa,643439.0,961525.0,6137541.455874641,West North Central
2021-02-09,Missouri,usa,646863.0,962500.0,6137541.455874641,West North Central
2021-02-10,Missouri,usa,669658.0,1021500.0,6137541.455874641,West North Central
2021-02-11,Missouri,usa,694992.0,1058775.0,6137541.455874641,West North Central
2021-02-12,Missouri,usa,717483.0,1116475.0,6137541.455874641,West North Central
2021-02-13,Missouri,usa,806902.0,1129875.0,6137541.455874641,West North Central
2021-02-14,Missouri,usa,848026.0,1129975.0,6137541.455874641,West North Central
2021-02-15,Missouri,usa,,,6137541.455874641,West North Central
2021-02-16,Missouri,usa,878941.0,1138575.0,6137541.455874641,West North Central
2021-02-17,Missouri,usa,892006.0,1138675.0,6137541.455874641,West North Central
2021-02-18,Missouri,usa,915475.0,1144775.0,6137541.455874641,West North Central
2021-02-19,Missouri,usa,1014248.0,1222875.0,6137541.455874641,West North Central
2021-02-20,Missouri,usa,1042872.0,1275555.0,6137541.455874641,West North Central
2021-02-21,Missouri,usa,1083721.0,1275555.0,6137541.455874641,West North Central
2021-02-22,Missouri,usa,1103908.0,1275555.0,6137541.455874641,West North Central
2021-02-23,Missouri,usa,1110913.0,1315095.0,6137541.455874641,West North Central
2021-02-24,Missouri,usa,1137233.0,1519205.0,6137541.455874641,West North Central
2021-02-25,Missouri,usa,1167787.0,1527195.0,6137541.455874641,West North Central
2021-02-26,Missouri,usa,1213449.0,1670085.0,6137541.455874641,West North Central
2021-02-27,Missouri,usa,1278087.0,1694635.0,6137541.455874641,West North Central
2021-02-28,Missouri,usa,1279404.0,1694635.0,6137541.455874641,West North Central
2021-03-01,Missouri,usa,1375027.0,1694635.0,6137541.455874641,West North Central
2021-03-02,Missouri,usa,1384067.0,1709605.0,6137541.455874641,West North Central
2021-03-03,Missouri,usa,1415806.0,1848525.0,6137541.455874641,West North Central
2021-03-04,Missouri,usa,1458439.0,1900855.0,6137541.455874641,West North Central
2021-03-05,Missouri,usa,1504236.0,2029675.0,6137541.455874641,West North Central
2021-03-06,Missouri,usa,1552157.0,2032445.0,6137541.455874641,West North Central
2021-03-07,Missouri,usa,1600118.0,2032445.0,6137541.455874641,West North Central
2021-03-08,Missouri,usa,1633864.0,2032445.0,6137541.455874641,West North Central
2021-03-09,Missouri,usa,1647096.0,2043505.0,6137541.455874641,West North Central
2021-01-12,Montana,usa,42083.0,78350.0,1068774.306976309,Mountain
2021-01-13,Montana,usa,44063.0,89550.0,1068774.306976309,Mountain
2021-01-14,Montana,usa,46620.0,98500.0,1068774.306976309,Mountain
2021-01-15,Montana,usa,49364.0,98500.0,1068774.306976309,Mountain
2021-01-16,Montana,usa,,,1068774.306976309,Mountain
2021-01-17,Montana,usa,,,1068774.306976309,Mountain
2021-01-18,Montana,usa,,,1068774.306976309,Mountain
2021-01-19,Montana,usa,55893.0,98500.0,1068774.306976309,Mountain
2021-01-20,Montana,usa,57220.0,111625.0,1068774.306976309,Mountain
2021-01-21,Montana,usa,60389.0,112125.0,1068774.306976309,Mountain
2021-01-22,Montana,usa,66348.0,119500.0,1068774.306976309,Mountain
2021-01-23,Montana,usa,72544.0,119500.0,1068774.306976309,Mountain
2021-01-24,Montana,usa,76590.0,119500.0,1068774.306976309,Mountain
2021-01-25,Montana,usa,77356.0,119500.0,1068774.306976309,Mountain
2021-01-26,Montana,usa,77748.0,119500.0,1068774.306976309,Mountain
2021-01-27,Montana,usa,81169.0,133025.0,1068774.306976309,Mountain
2021-01-28,Montana,usa,86213.0,138725.0,1068774.306976309,Mountain
2021-01-29,Montana,usa,92589.0,141650.0,1068774.306976309,Mountain
2021-01-30,Montana,usa,99272.0,141650.0,1068774.306976309,Mountain
2021-01-31,Montana,usa,104525.0,141650.0,1068774.306976309,Mountain
2021-02-01,Montana,usa,106145.0,141650.0,1068774.306976309,Mountain
2021-02-02,Montana,usa,107324.0,141650.0,1068774.306976309,Mountain
2021-02-03,Montana,usa,110374.0,157275.0,1068774.306976309,Mountain
2021-02-04,Montana,usa,116148.0,163675.0,1068774.306976309,Mountain
2021-02-05,Montana,usa,122536.0,163675.0,1068774.306976309,Mountain
2021-02-06,Montana,usa,130883.0,163675.0,1068774.306976309,Mountain
2021-02-07,Montana,usa,137765.0,163675.0,1068774.306976309,Mountain
2021-02-08,Montana,usa,139273.0,163675.0,1068774.306976309,Mountain
2021-02-09,Montana,usa,140124.0,164650.0,1068774.306976309,Mountain
2021-02-10,Montana,usa,144343.0,192125.0,1068774.306976309,Mountain
2021-02-11,Montana,usa,149339.0,192125.0,1068774.306976309,Mountain
2021-02-12,Montana,usa,157695.0,194325.0,1068774.306976309,Mountain
2021-02-13,Montana,usa,167360.0,199825.0,1068774.306976309,Mountain
2021-02-14,Montana,usa,176810.0,199825.0,1068774.306976309,Mountain
2021-02-15,Montana,usa,,,1068774.306976309,Mountain
2021-02-16,Montana,usa,181665.0,207250.0,1068774.306976309,Mountain
2021-02-17,Montana,usa,184579.0,207250.0,1068774.306976309,Mountain
2021-02-18,Montana,usa,190070.0,208225.0,1068774.306976309,Mountain
2021-02-19,Montana,usa,221225.0,250795.0,1068774.306976309,Mountain
2021-02-20,Montana,usa,228890.0,259215.0,1068774.306976309,Mountain
2021-02-21,Montana,usa,237099.0,259215.0,1068774.306976309,Mountain
2021-02-22,Montana,usa,240814.0,259215.0,1068774.306976309,Mountain
2021-02-23,Montana,usa,243015.0,260385.0,1068774.306976309,Mountain
2021-02-24,Montana,usa,246626.0,301215.0,1068774.306976309,Mountain
2021-02-25,Montana,usa,252295.0,306415.0,1068774.306976309,Mountain
2021-02-26,Montana,usa,260990.0,319315.0,1068774.306976309,Mountain
2021-02-27,Montana,usa,271075.0,341645.0,1068774.306976309,Mountain
2021-02-28,Montana,usa,281422.0,341645.0,1068774.306976309,Mountain
2021-03-01,Montana,usa,284679.0,341645.0,1068774.306976309,Mountain
2021-03-02,Montana,usa,286163.0,342145.0,1068774.306976309,Mountain
2021-03-03,Montana,usa,291572.0,370485.0,1068774.306976309,Mountain
2021-03-04,Montana,usa,301007.0,387485.0,1068774.306976309,Mountain
2021-03-05,Montana,usa,312296.0,404125.0,1068774.306976309,Mountain
2021-03-06,Montana,usa,324102.0,411145.0,1068774.306976309,Mountain
2021-03-07,Montana,usa,337005.0,411145.0,1068774.306976309,Mountain
2021-03-08,Montana,usa,341554.0,411145.0,1068774.306976309,Mountain
2021-03-09,Montana,usa,343597.0,414385.0,1068774.306976309,Mountain
2021-01-12,Nebraska,usa,74439.0,177375.0,1934391.4186707963,West North Central
2021-01-13,Nebraska,usa,79699.0,199800.0,1934391.4186707963,West North Central
2021-01-14,Nebraska,usa,84920.0,199800.0,1934391.4186707963,West North Central
2021-01-15,Nebraska,usa,91195.0,211500.0,1934391.4186707963,West North Central
2021-01-16,Nebraska,usa,,,1934391.4186707963,West North Central
2021-01-17,Nebraska,usa,,,1934391.4186707963,West North Central
2021-01-18,Nebraska,usa,,,1934391.4186707963,West North Central
2021-01-19,Nebraska,usa,103689.0,211500.0,1934391.4186707963,West North Central
2021-01-20,Nebraska,usa,106283.0,237500.0,1934391.4186707963,West North Central
2021-01-21,Nebraska,usa,111841.0,238000.0,1934391.4186707963,West North Central
2021-01-22,Nebraska,usa,118450.0,238100.0,1934391.4186707963,West North Central
2021-01-23,Nebraska,usa,124069.0,238100.0,1934391.4186707963,West North Central
2021-01-24,Nebraska,usa,132846.0,238100.0,1934391.4186707963,West North Central
2021-01-25,Nebraska,usa,134033.0,238100.0,1934391.4186707963,West North Central
2021-01-26,Nebraska,usa,135131.0,238100.0,1934391.4186707963,West North Central
2021-01-27,Nebraska,usa,139573.0,284275.0,1934391.4186707963,West North Central
2021-01-28,Nebraska,usa,150019.0,287400.0,1934391.4186707963,West North Central
2021-01-29,Nebraska,usa,158370.0,288375.0,1934391.4186707963,West North Central
2021-01-30,Nebraska,usa,167276.0,288375.0,1934391.4186707963,West North Central
2021-01-31,Nebraska,usa,177711.0,288375.0,1934391.4186707963,West North Central
2021-02-01,Nebraska,usa,180917.0,288375.0,1934391.4186707963,West North Central
2021-02-02,Nebraska,usa,182412.0,297375.0,1934391.4186707963,West North Central
2021-02-03,Nebraska,usa,188285.0,332525.0,1934391.4186707963,West North Central
2021-02-04,Nebraska,usa,195126.0,344225.0,1934391.4186707963,West North Central
2021-02-05,Nebraska,usa,204136.0,346175.0,1934391.4186707963,West North Central
2021-02-06,Nebraska,usa,218405.0,346375.0,1934391.4186707963,West North Central
2021-02-07,Nebraska,usa,230874.0,346375.0,1934391.4186707963,West North Central
2021-02-08,Nebraska,usa,234061.0,346375.0,1934391.4186707963,West North Central
2021-02-09,Nebraska,usa,235298.0,386775.0,1934391.4186707963,West North Central
2021-02-10,Nebraska,usa,241067.0,398575.0,1934391.4186707963,West North Central
2021-02-11,Nebraska,usa,247879.0,405600.0,1934391.4186707963,West North Central
2021-02-12,Nebraska,usa,259906.0,407500.0,1934391.4186707963,West North Central
2021-02-13,Nebraska,usa,273950.0,407500.0,1934391.4186707963,West North Central
2021-02-14,Nebraska,usa,285708.0,407500.0,1934391.4186707963,West North Central
2021-02-15,Nebraska,usa,,,1934391.4186707963,West North Central
2021-02-16,Nebraska,usa,290626.0,407500.0,1934391.4186707963,West North Central
2021-02-17,Nebraska,usa,294904.0,427000.0,1934391.4186707963,West North Central
2021-02-18,Nebraska,usa,305057.0,427000.0,1934391.4186707963,West North Central
2021-02-19,Nebraska,usa,347754.0,472325.0,1934391.4186707963,West North Central
2021-02-20,Nebraska,usa,360582.0,482975.0,1934391.4186707963,West North Central
2021-02-21,Nebraska,usa,372655.0,482975.0,1934391.4186707963,West North Central
2021-02-22,Nebraska,usa,380648.0,482975.0,1934391.4186707963,West North Central
2021-02-23,Nebraska,usa,392756.0,514970.0,1934391.4186707963,West North Central
2021-02-24,Nebraska,usa,405896.0,539590.0,1934391.4186707963,West North Central
2021-02-25,Nebraska,usa,422419.0,559930.0,1934391.4186707963,West North Central
2021-02-26,Nebraska,usa,442310.0,582930.0,1934391.4186707963,West North Central
2021-02-27,Nebraska,usa,443974.0,603210.0,1934391.4186707963,West North Central
2021-02-28,Nebraska,usa,474439.0,603210.0,1934391.4186707963,West North Central
2021-03-01,Nebraska,usa,476315.0,603210.0,1934391.4186707963,West North Central
2021-03-02,Nebraska,usa,484888.0,604380.0,1934391.4186707963,West North Central
2021-03-03,Nebraska,usa,497106.0,654800.0,1934391.4186707963,West North Central
2021-03-04,Nebraska,usa,513497.0,665870.0,1934391.4186707963,West North Central
2021-03-05,Nebraska,usa,535213.0,709110.0,1934391.4186707963,West North Central
2021-03-06,Nebraska,usa,536126.0,712720.0,1934391.4186707963,West North Central
2021-03-07,Nebraska,usa,556061.0,712720.0,1934391.4186707963,West North Central
2021-03-08,Nebraska,usa,573413.0,712720.0,1934391.4186707963,West North Central
2021-03-09,Nebraska,usa,594293.0,769090.0,1934391.4186707963,West North Central
2021-01-12,Nevada,usa,61653.0,207150.0,3079970.302827258,Mountain
2021-01-13,Nevada,usa,61653.0,207150.0,3079970.302827258,Mountain
2021-01-14,Nevada,usa,76844.0,210075.0,3079970.302827258,Mountain
2021-01-15,Nevada,usa,83674.0,211750.0,3079970.302827258,Mountain
2021-01-16,Nevada,usa,,,3079970.302827258,Mountain
2021-01-17,Nevada,usa,,,3079970.302827258,Mountain
2021-01-18,Nevada,usa,,,3079970.302827258,Mountain
2021-01-19,Nevada,usa,102840.0,211750.0,3079970.302827258,Mountain
2021-01-20,Nevada,usa,107133.0,276775.0,3079970.302827258,Mountain
2021-01-21,Nevada,usa,115991.0,278175.0,3079970.302827258,Mountain
2021-01-22,Nevada,usa,126458.0,281100.0,3079970.302827258,Mountain
2021-01-23,Nevada,usa,137031.0,286950.0,3079970.302827258,Mountain
2021-01-24,Nevada,usa,152203.0,286950.0,3079970.302827258,Mountain
2021-01-25,Nevada,usa,159869.0,286950.0,3079970.302827258,Mountain
2021-01-26,Nevada,usa,164362.0,338025.0,3079970.302827258,Mountain
2021-01-27,Nevada,usa,174367.0,338525.0,3079970.302827258,Mountain
2021-01-28,Nevada,usa,194942.0,339500.0,3079970.302827258,Mountain
2021-01-29,Nevada,usa,210185.0,339900.0,3079970.302827258,Mountain
2021-01-30,Nevada,usa,224192.0,368800.0,3079970.302827258,Mountain
2021-01-31,Nevada,usa,241078.0,368800.0,3079970.302827258,Mountain
2021-02-01,Nevada,usa,248754.0,368800.0,3079970.302827258,Mountain
2021-02-02,Nevada,usa,253174.0,417175.0,3079970.302827258,Mountain
2021-02-03,Nevada,usa,279471.0,417875.0,3079970.302827258,Mountain
2021-02-04,Nevada,usa,291601.0,424800.0,3079970.302827258,Mountain
2021-02-05,Nevada,usa,304323.0,425300.0,3079970.302827258,Mountain
2021-02-06,Nevada,usa,322252.0,427800.0,3079970.302827258,Mountain
2021-02-07,Nevada,usa,334073.0,427800.0,3079970.302827258,Mountain
2021-02-08,Nevada,usa,346685.0,427800.0,3079970.302827258,Mountain
2021-02-09,Nevada,usa,351531.0,510200.0,3079970.302827258,Mountain
2021-02-10,Nevada,usa,366333.0,521200.0,3079970.302827258,Mountain
2021-02-11,Nevada,usa,379077.0,533800.0,3079970.302827258,Mountain
2021-02-12,Nevada,usa,394172.0,533800.0,3079970.302827258,Mountain
2021-02-13,Nevada,usa,411057.0,533800.0,3079970.302827258,Mountain
2021-02-14,Nevada,usa,428423.0,534775.0,3079970.302827258,Mountain
2021-02-15,Nevada,usa,,,3079970.302827258,Mountain
2021-02-16,Nevada,usa,446800.0,550375.0,3079970.302827258,Mountain
2021-02-17,Nevada,usa,453012.0,593275.0,3079970.302827258,Mountain
2021-02-18,Nevada,usa,466981.0,593275.0,3079970.302827258,Mountain
2021-02-19,Nevada,usa,522332.0,645250.0,3079970.302827258,Mountain
2021-02-20,Nevada,usa,555742.0,646450.0,3079970.302827258,Mountain
2021-02-21,Nevada,usa,569810.0,646450.0,3079970.302827258,Mountain
2021-02-22,Nevada,usa,586518.0,646450.0,3079970.302827258,Mountain
2021-02-23,Nevada,usa,598423.0,719880.0,3079970.302827258,Mountain
2021-02-24,Nevada,usa,606821.0,742630.0,3079970.302827258,Mountain
2021-02-25,Nevada,usa,622189.0,809180.0,3079970.302827258,Mountain
2021-02-26,Nevada,usa,642562.0,858340.0,3079970.302827258,Mountain
2021-02-27,Nevada,usa,665577.0,867240.0,3079970.302827258,Mountain
2021-02-28,Nevada,usa,685692.0,867240.0,3079970.302827258,Mountain
2021-03-01,Nevada,usa,715121.0,867240.0,3079970.302827258,Mountain
2021-03-02,Nevada,usa,723182.0,883370.0,3079970.302827258,Mountain
2021-03-03,Nevada,usa,733953.0,958450.0,3079970.302827258,Mountain
2021-03-04,Nevada,usa,750160.0,984300.0,3079970.302827258,Mountain
2021-03-05,Nevada,usa,773285.0,1018580.0,3079970.302827258,Mountain
2021-03-06,Nevada,usa,800030.0,1033680.0,3079970.302827258,Mountain
