date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-04-17,Georgia,usa,5366914.0,8033225.0,10617493.07299045,South Atlantic
2021-04-18,Georgia,usa,5462269.0,8033225.0,10617493.07299045,South Atlantic
2021-04-19,Georgia,usa,5542994.0,8033225.0,10617493.07299045,South Atlantic
2021-04-20,Georgia,usa,5583537.0,8266105.0,10617493.07299045,South Atlantic
2021-04-21,Georgia,usa,5655164.0,8341495.0,10617493.07299045,South Atlantic
2021-04-22,Georgia,usa,5740162.0,8608795.0,10617493.07299045,South Atlantic
2021-04-23,Georgia,usa,5828947.0,8700275.0,10617493.07299045,South Atlantic
2021-04-24,Georgia,usa,5922054.0,8793835.0,10617493.07299045,South Atlantic
2021-04-25,Georgia,usa,5924273.0,8793835.0,10617493.07299045,South Atlantic
2021-04-26,Georgia,usa,6011504.0,8793835.0,10617493.07299045,South Atlantic
2021-04-27,Georgia,usa,6060609.0,9007905.0,10617493.07299045,South Atlantic
2021-04-28,Georgia,usa,6135031.0,9110285.0,10617493.07299045,South Atlantic
2021-04-29,Georgia,usa,6218010.0,9239535.0,10617493.07299045,South Atlantic
2021-04-30,Georgia,usa,6306091.0,9368775.0,10617493.07299045,South Atlantic
2021-05-01,Georgia,usa,6386954.0,9483435.0,10617493.07299045,South Atlantic
2021-05-02,Georgia,usa,6460256.0,9483435.0,10617493.07299045,South Atlantic
2021-05-03,Georgia,usa,6461734.0,9483435.0,10617493.07299045,South Atlantic
2021-05-04,Georgia,usa,6503909.0,9721415.0,10617493.07299045,South Atlantic
2021-05-05,Georgia,usa,6550721.0,9789055.0,10617493.07299045,South Atlantic
2021-05-06,Georgia,usa,6552673.0,9888925.0,10617493.07299045,South Atlantic
2021-05-07,Georgia,usa,6680976.0,9913265.0,10617493.07299045,South Atlantic
2021-05-08,Georgia,usa,6740869.0,9921025.0,10617493.07299045,South Atlantic
2021-05-09,Georgia,usa,6799470.0,9921025.0,10617493.07299045,South Atlantic
2021-05-10,Georgia,usa,6838037.0,9921025.0,10617493.07299045,South Atlantic
2021-05-11,Georgia,usa,6867030.0,9966255.0,10617493.07299045,South Atlantic
2021-05-12,Georgia,usa,6909908.0,10047675.0,10617493.07299045,South Atlantic
2021-05-13,Georgia,usa,6960793.0,10097845.0,10617493.07299045,South Atlantic
2021-05-14,Georgia,usa,7004624.0,10159755.0,10617493.07299045,South Atlantic
2021-05-15,Georgia,usa,7053648.0,10223535.0,10617493.07299045,South Atlantic
2021-05-16,Georgia,usa,7055138.0,10223535.0,10617493.07299045,South Atlantic
2021-05-17,Georgia,usa,7120620.0,10223535.0,10617493.07299045,South Atlantic
2021-05-18,Georgia,usa,7120836.0,10223635.0,10617493.07299045,South Atlantic
2021-05-19,Georgia,usa,7122845.0,10332775.0,10617493.07299045,South Atlantic
2021-05-20,Georgia,usa,7212497.0,10397145.0,10617493.07299045,South Atlantic
2021-05-21,Georgia,usa,7256339.0,10447805.0,10617493.07299045,South Atlantic
2021-05-22,Georgia,usa,7306802.0,10533755.0,10617493.07299045,South Atlantic
2021-05-23,Georgia,usa,7340924.0,10533755.0,10617493.07299045,South Atlantic
2021-05-24,Georgia,usa,7341201.0,10533755.0,10617493.07299045,South Atlantic
2021-05-25,Georgia,usa,7341201.0,10555975.0,10617493.07299045,South Atlantic
2021-05-26,Georgia,usa,7376645.0,10569965.0,10617493.07299045,South Atlantic
2021-05-27,Georgia,usa,7410254.0,10618245.0,10617493.07299045,South Atlantic
2021-05-28,Georgia,usa,7411688.0,10670715.0,10617493.07299045,South Atlantic
2021-05-29,Georgia,usa,7413625.0,10750095.0,10617493.07299045,South Atlantic
2021-05-30,Georgia,usa,7414465.0,10750095.0,10617493.07299045,South Atlantic
2021-05-31,Georgia,usa,,,10617493.07299045,South Atlantic
2021-06-01,Georgia,usa,7610655.0,10750095.0,10617493.07299045,South Atlantic
2021-06-02,Georgia,usa,7610659.0,10750095.0,10617493.07299045,South Atlantic
2021-06-03,Georgia,usa,7612650.0,10770815.0,10617493.07299045,South Atlantic
2021-06-04,Georgia,usa,7783684.0,10798395.0,10617493.07299045,South Atlantic
2021-06-05,Georgia,usa,7785073.0,10874215.0,10617493.07299045,South Atlantic
2021-06-06,Georgia,usa,7859494.0,10874215.0,10617493.07299045,South Atlantic
2021-06-07,Georgia,usa,7860212.0,10874215.0,10617493.07299045,South Atlantic
2021-06-08,Georgia,usa,7931960.0,10881625.0,10617493.07299045,South Atlantic
2021-06-09,Georgia,usa,7933928.0,10890655.0,10617493.07299045,South Atlantic
2021-06-10,Georgia,usa,7935079.0,10893035.0,10617493.07299045,South Atlantic
2021-06-11,Georgia,usa,7935079.0,10901715.0,10617493.07299045,South Atlantic
2021-06-12,Georgia,usa,7936088.0,10928305.0,10617493.07299045,South Atlantic
2021-06-13,Georgia,usa,7937356.0,10928305.0,10617493.07299045,South Atlantic
2021-06-14,Georgia,usa,7938727.0,10928305.0,10617493.07299045,South Atlantic
2021-06-15,Georgia,usa,7939097.0,10932375.0,10617493.07299045,South Atlantic
2021-06-16,Georgia,usa,7939269.0,10966325.0,10617493.07299045,South Atlantic
2021-06-17,Georgia,usa,8097319.0,10989855.0,10617493.07299045,South Atlantic
2021-06-18,Georgia,usa,8098203.0,11005905.0,10617493.07299045,South Atlantic
2021-06-19,Georgia,usa,8099160.0,11051315.0,10617493.07299045,South Atlantic
2021-06-20,Georgia,usa,8100191.0,11051315.0,10617493.07299045,South Atlantic
2021-06-21,Georgia,usa,8100255.0,11051315.0,10617493.07299045,South Atlantic
2021-06-22,Georgia,usa,8220179.0,11054215.0,10617493.07299045,South Atlantic
2021-06-23,Georgia,usa,8220593.0,11073185.0,10617493.07299045,South Atlantic
2021-06-24,Georgia,usa,8221814.0,11091725.0,10617493.07299045,South Atlantic
2021-06-25,Georgia,usa,8222264.0,11117525.0,10617493.07299045,South Atlantic
2021-06-26,Georgia,usa,8222816.0,11159855.0,10617493.07299045,South Atlantic
2021-06-27,Georgia,usa,8222968.0,11159855.0,10617493.07299045,South Atlantic
2021-06-28,Georgia,usa,8223532.0,11159855.0,10617493.07299045,South Atlantic
2021-06-29,Georgia,usa,8406166.0,11174215.0,10617493.07299045,South Atlantic
2021-06-30,Georgia,usa,8422803.0,11184635.0,10617493.07299045,South Atlantic
2021-07-01,Georgia,usa,8445684.0,11194015.0,10617493.07299045,South Atlantic
2021-07-02,Georgia,usa,8446608.0,11205775.0,10617493.07299045,South Atlantic
2021-07-03,Georgia,usa,8484630.0,11223555.0,10617493.07299045,South Atlantic
2021-07-04,Georgia,usa,8484782.0,11223555.0,10617493.07299045,South Atlantic
2021-07-05,Georgia,usa,,,10617493.07299045,South Atlantic
2021-07-06,Georgia,usa,8517999.0,11223555.0,10617493.07299045,South Atlantic
2021-07-07,Georgia,usa,8531126.0,11223555.0,10617493.07299045,South Atlantic
2021-07-08,Georgia,usa,8549769.0,11258655.0,10617493.07299045,South Atlantic
2021-07-09,Georgia,usa,8550255.0,11260005.0,10617493.07299045,South Atlantic
2021-07-10,Georgia,usa,8550988.0,11322705.0,10617493.07299045,South Atlantic
2021-07-11,Georgia,usa,8551769.0,11322705.0,10617493.07299045,South Atlantic
2021-07-12,Georgia,usa,8607149.0,11322705.0,10617493.07299045,South Atlantic
2021-01-12,Hawaii,usa,33483.0,141750.0,1415878.2921654114,Pacific
2021-01-13,Hawaii,usa,36605.0,154150.0,1415878.2921654114,Pacific
2021-01-14,Hawaii,usa,47985.0,154150.0,1415878.2921654114,Pacific
2021-01-15,Hawaii,usa,46958.0,154150.0,1415878.2921654114,Pacific
2021-01-16,Hawaii,usa,,,1415878.2921654114,Pacific
2021-01-17,Hawaii,usa,,,1415878.2921654114,Pacific
2021-01-18,Hawaii,usa,,,1415878.2921654114,Pacific
2021-01-19,Hawaii,usa,63954.0,154150.0,1415878.2921654114,Pacific
2021-01-20,Hawaii,usa,71944.0,154150.0,1415878.2921654114,Pacific
2021-01-21,Hawaii,usa,79414.0,189675.0,1415878.2921654114,Pacific
2021-01-22,Hawaii,usa,84793.0,191375.0,1415878.2921654114,Pacific
2021-01-23,Hawaii,usa,84792.0,191575.0,1415878.2921654114,Pacific
2021-01-24,Hawaii,usa,84792.0,191575.0,1415878.2921654114,Pacific
2021-01-25,Hawaii,usa,92092.0,191575.0,1415878.2921654114,Pacific
2021-01-26,Hawaii,usa,93760.0,210425.0,1415878.2921654114,Pacific
2021-01-27,Hawaii,usa,97692.0,217425.0,1415878.2921654114,Pacific
2021-01-28,Hawaii,usa,103944.0,226700.0,1415878.2921654114,Pacific
2021-01-29,Hawaii,usa,111165.0,226800.0,1415878.2921654114,Pacific
2021-01-30,Hawaii,usa,120502.0,227400.0,1415878.2921654114,Pacific
2021-01-31,Hawaii,usa,129267.0,227400.0,1415878.2921654114,Pacific
2021-02-01,Hawaii,usa,135836.0,227400.0,1415878.2921654114,Pacific
2021-02-02,Hawaii,usa,137914.0,246550.0,1415878.2921654114,Pacific
2021-02-03,Hawaii,usa,143686.0,253150.0,1415878.2921654114,Pacific
2021-02-04,Hawaii,usa,151107.0,262900.0,1415878.2921654114,Pacific
2021-02-05,Hawaii,usa,169713.0,262900.0,1415878.2921654114,Pacific
2021-02-06,Hawaii,usa,179059.0,263000.0,1415878.2921654114,Pacific
2021-02-07,Hawaii,usa,187048.0,263000.0,1415878.2921654114,Pacific
2021-02-08,Hawaii,usa,194035.0,263000.0,1415878.2921654114,Pacific
2021-02-09,Hawaii,usa,194035.0,285950.0,1415878.2921654114,Pacific
2021-02-10,Hawaii,usa,194035.0,296250.0,1415878.2921654114,Pacific
2021-02-11,Hawaii,usa,200618.0,308300.0,1415878.2921654114,Pacific
2021-02-12,Hawaii,usa,208807.0,310200.0,1415878.2921654114,Pacific
2021-02-13,Hawaii,usa,217780.0,310400.0,1415878.2921654114,Pacific
2021-02-14,Hawaii,usa,225188.0,310600.0,1415878.2921654114,Pacific
2021-02-15,Hawaii,usa,,,1415878.2921654114,Pacific
2021-02-16,Hawaii,usa,237172.0,311200.0,1415878.2921654114,Pacific
2021-02-17,Hawaii,usa,240715.0,320950.0,1415878.2921654114,Pacific
2021-02-18,Hawaii,usa,247392.0,320950.0,1415878.2921654114,Pacific
2021-02-19,Hawaii,usa,301369.0,397750.0,1415878.2921654114,Pacific
2021-02-20,Hawaii,usa,312730.0,397750.0,1415878.2921654114,Pacific
2021-02-21,Hawaii,usa,322966.0,397750.0,1415878.2921654114,Pacific
2021-02-22,Hawaii,usa,331321.0,397750.0,1415878.2921654114,Pacific
2021-02-23,Hawaii,usa,333599.0,449460.0,1415878.2921654114,Pacific
2021-02-24,Hawaii,usa,339771.0,459350.0,1415878.2921654114,Pacific
2021-02-25,Hawaii,usa,348897.0,477450.0,1415878.2921654114,Pacific
2021-02-26,Hawaii,usa,359108.0,494020.0,1415878.2921654114,Pacific
2021-02-27,Hawaii,usa,370746.0,497760.0,1415878.2921654114,Pacific
2021-02-28,Hawaii,usa,382798.0,497760.0,1415878.2921654114,Pacific
2021-03-01,Hawaii,usa,389644.0,497760.0,1415878.2921654114,Pacific
2021-03-02,Hawaii,usa,392771.0,536520.0,1415878.2921654114,Pacific
2021-03-03,Hawaii,usa,399195.0,557040.0,1415878.2921654114,Pacific
2021-03-04,Hawaii,usa,411264.0,571340.0,1415878.2921654114,Pacific
2021-03-05,Hawaii,usa,421996.0,591220.0,1415878.2921654114,Pacific
2021-03-06,Hawaii,usa,434343.0,598100.0,1415878.2921654114,Pacific
2021-03-07,Hawaii,usa,436036.0,598100.0,1415878.2921654114,Pacific
2021-03-08,Hawaii,usa,452988.0,598100.0,1415878.2921654114,Pacific
2021-03-09,Hawaii,usa,464100.0,632120.0,1415878.2921654114,Pacific
2021-03-10,Hawaii,usa,475859.0,647520.0,1415878.2921654114,Pacific
2021-03-11,Hawaii,usa,489283.0,667030.0,1415878.2921654114,Pacific
2021-03-12,Hawaii,usa,503482.0,676520.0,1415878.2921654114,Pacific
2021-03-13,Hawaii,usa,517061.0,681200.0,1415878.2921654114,Pacific
2021-03-14,Hawaii,usa,528035.0,681200.0,1415878.2921654114,Pacific
2021-03-15,Hawaii,usa,538235.0,681200.0,1415878.2921654114,Pacific
2021-03-16,Hawaii,usa,546123.0,718390.0,1415878.2921654114,Pacific
2021-03-17,Hawaii,usa,559118.0,735390.0,1415878.2921654114,Pacific
2021-03-18,Hawaii,usa,572716.0,755470.0,1415878.2921654114,Pacific
2021-03-19,Hawaii,usa,587465.0,766430.0,1415878.2921654114,Pacific
2021-03-20,Hawaii,usa,599643.0,766730.0,1415878.2921654114,Pacific
2021-03-21,Hawaii,usa,610517.0,766730.0,1415878.2921654114,Pacific
2021-03-22,Hawaii,usa,614208.0,766730.0,1415878.2921654114,Pacific
2021-03-23,Hawaii,usa,621720.0,804790.0,1415878.2921654114,Pacific
2021-03-24,Hawaii,usa,632086.0,832800.0,1415878.2921654114,Pacific
2021-03-25,Hawaii,usa,642642.0,865280.0,1415878.2921654114,Pacific
2021-03-26,Hawaii,usa,659606.0,889800.0,1415878.2921654114,Pacific
2021-03-27,Hawaii,usa,660902.0,890600.0,1415878.2921654114,Pacific
2021-03-28,Hawaii,usa,662115.0,890600.0,1415878.2921654114,Pacific
2021-03-29,Hawaii,usa,685464.0,890600.0,1415878.2921654114,Pacific
2021-03-30,Hawaii,usa,692706.0,938870.0,1415878.2921654114,Pacific
2021-03-31,Hawaii,usa,705568.0,962590.0,1415878.2921654114,Pacific
2021-04-01,Hawaii,usa,717790.0,993480.0,1415878.2921654114,Pacific
2021-04-02,Hawaii,usa,732136.0,1005040.0,1415878.2921654114,Pacific
2021-04-03,Hawaii,usa,742277.0,1011720.0,1415878.2921654114,Pacific
2021-04-04,Hawaii,usa,757630.0,1011720.0,1415878.2921654114,Pacific
2021-04-05,Hawaii,usa,763772.0,1011720.0,1415878.2921654114,Pacific
2021-04-06,Hawaii,usa,770879.0,1072750.0,1415878.2921654114,Pacific
2021-04-07,Hawaii,usa,784219.0,1095470.0,1415878.2921654114,Pacific
2021-04-08,Hawaii,usa,798942.0,1122660.0,1415878.2921654114,Pacific
2021-04-09,Hawaii,usa,816481.0,1136660.0,1415878.2921654114,Pacific
2021-04-10,Hawaii,usa,817817.0,1140130.0,1415878.2921654114,Pacific
2021-04-11,Hawaii,usa,834817.0,1140130.0,1415878.2921654114,Pacific
2021-04-12,Hawaii,usa,853628.0,1140130.0,1415878.2921654114,Pacific
2021-04-13,Hawaii,usa,864171.0,1180220.0,1415878.2921654114,Pacific
2021-04-14,Hawaii,usa,881413.0,1202300.0,1415878.2921654114,Pacific
2021-04-15,Hawaii,usa,895171.0,1235470.0,1415878.2921654114,Pacific
2021-04-16,Hawaii,usa,911626.0,1237740.0,1415878.2921654114,Pacific
2021-04-17,Hawaii,usa,923883.0,1269070.0,1415878.2921654114,Pacific
2021-04-18,Hawaii,usa,937276.0,1269070.0,1415878.2921654114,Pacific
2021-04-19,Hawaii,usa,943082.0,1269070.0,1415878.2921654114,Pacific
2021-04-20,Hawaii,usa,1075745.0,1301260.0,1415878.2921654114,Pacific
2021-04-21,Hawaii,usa,1089152.0,1326600.0,1415878.2921654114,Pacific
2021-04-22,Hawaii,usa,1104900.0,1357760.0,1415878.2921654114,Pacific
2021-04-23,Hawaii,usa,1118285.0,1362400.0,1415878.2921654114,Pacific
2021-04-24,Hawaii,usa,1135909.0,1370040.0,1415878.2921654114,Pacific
2021-04-25,Hawaii,usa,1155796.0,1370040.0,1415878.2921654114,Pacific
2021-04-26,Hawaii,usa,1167288.0,1370040.0,1415878.2921654114,Pacific
2021-04-27,Hawaii,usa,1180186.0,1416860.0,1415878.2921654114,Pacific
2021-04-28,Hawaii,usa,1195009.0,1437480.0,1415878.2921654114,Pacific
2021-04-29,Hawaii,usa,1209189.0,1465070.0,1415878.2921654114,Pacific
2021-04-30,Hawaii,usa,1225187.0,1474560.0,1415878.2921654114,Pacific
2021-05-01,Hawaii,usa,1239820.0,1480670.0,1415878.2921654114,Pacific
2021-05-02,Hawaii,usa,1252324.0,1480670.0,1415878.2921654114,Pacific
2021-05-03,Hawaii,usa,1257711.0,1480670.0,1415878.2921654114,Pacific
2021-05-04,Hawaii,usa,1259768.0,1514400.0,1415878.2921654114,Pacific
2021-05-05,Hawaii,usa,1264136.0,1524400.0,1415878.2921654114,Pacific
2021-05-06,Hawaii,usa,1264550.0,1557800.0,1415878.2921654114,Pacific
2021-05-07,Hawaii,usa,1369473.0,1564690.0,1415878.2921654114,Pacific
2021-05-08,Hawaii,usa,1376756.0,1565860.0,1415878.2921654114,Pacific
2021-05-09,Hawaii,usa,1386097.0,1565860.0,1415878.2921654114,Pacific
2021-05-10,Hawaii,usa,1386111.0,1565860.0,1415878.2921654114,Pacific
2021-05-11,Hawaii,usa,1394995.0,1599940.0,1415878.2921654114,Pacific
2021-05-12,Hawaii,usa,1399501.0,1609930.0,1415878.2921654114,Pacific
2021-05-13,Hawaii,usa,1413166.0,1636880.0,1415878.2921654114,Pacific
2021-05-14,Hawaii,usa,1421294.0,1652620.0,1415878.2921654114,Pacific
2021-05-15,Hawaii,usa,1445098.0,1657410.0,1415878.2921654114,Pacific
2021-05-16,Hawaii,usa,1446496.0,1657410.0,1415878.2921654114,Pacific
2021-05-17,Hawaii,usa,1476873.0,1657410.0,1415878.2921654114,Pacific
2021-05-18,Hawaii,usa,1482502.0,1691760.0,1415878.2921654114,Pacific
2021-05-19,Hawaii,usa,1496719.0,1700050.0,1415878.2921654114,Pacific
2021-05-20,Hawaii,usa,1511715.0,1740200.0,1415878.2921654114,Pacific
2021-05-21,Hawaii,usa,1525562.0,1755130.0,1415878.2921654114,Pacific
2021-05-22,Hawaii,usa,1536969.0,1767560.0,1415878.2921654114,Pacific
2021-05-23,Hawaii,usa,1538316.0,1767560.0,1415878.2921654114,Pacific
2021-05-24,Hawaii,usa,1552128.0,1767560.0,1415878.2921654114,Pacific
2021-05-25,Hawaii,usa,1560435.0,1799740.0,1415878.2921654114,Pacific
2021-05-26,Hawaii,usa,1565360.0,1801380.0,1415878.2921654114,Pacific
2021-05-27,Hawaii,usa,1565795.0,1810580.0,1415878.2921654114,Pacific
2021-05-28,Hawaii,usa,1570845.0,1813580.0,1415878.2921654114,Pacific
2021-05-29,Hawaii,usa,1583711.0,1838740.0,1415878.2921654114,Pacific
2021-05-30,Hawaii,usa,1584219.0,1838740.0,1415878.2921654114,Pacific
2021-05-31,Hawaii,usa,,,1415878.2921654114,Pacific
2021-06-01,Hawaii,usa,1592196.0,1838740.0,1415878.2921654114,Pacific
2021-06-02,Hawaii,usa,1592196.0,1848100.0,1415878.2921654114,Pacific
2021-06-03,Hawaii,usa,1595283.0,1868720.0,1415878.2921654114,Pacific
2021-06-04,Hawaii,usa,1595765.0,1872060.0,1415878.2921654114,Pacific
2021-06-05,Hawaii,usa,1604235.0,1872400.0,1415878.2921654114,Pacific
2021-06-06,Hawaii,usa,1609251.0,1872400.0,1415878.2921654114,Pacific
2021-06-07,Hawaii,usa,1610294.0,1872400.0,1415878.2921654114,Pacific
2021-06-08,Hawaii,usa,1612895.0,1897940.0,1415878.2921654114,Pacific
2021-06-09,Hawaii,usa,1615918.0,1897940.0,1415878.2921654114,Pacific
2021-06-10,Hawaii,usa,1620631.0,1898080.0,1415878.2921654114,Pacific
2021-06-11,Hawaii,usa,1625091.0,1900050.0,1415878.2921654114,Pacific
2021-06-12,Hawaii,usa,1625546.0,1901220.0,1415878.2921654114,Pacific
2021-06-13,Hawaii,usa,1625767.0,1901220.0,1415878.2921654114,Pacific
2021-06-14,Hawaii,usa,1634223.0,1901220.0,1415878.2921654114,Pacific
2021-06-15,Hawaii,usa,1639464.0,1915490.0,1415878.2921654114,Pacific
2021-06-16,Hawaii,usa,1645413.0,1915590.0,1415878.2921654114,Pacific
2021-06-17,Hawaii,usa,1649657.0,1921850.0,1415878.2921654114,Pacific
2021-06-18,Hawaii,usa,1653891.0,1922410.0,1415878.2921654114,Pacific
2021-06-19,Hawaii,usa,1657518.0,1925920.0,1415878.2921654114,Pacific
2021-06-20,Hawaii,usa,1661228.0,1925920.0,1415878.2921654114,Pacific
2021-06-21,Hawaii,usa,1661877.0,1925920.0,1415878.2921654114,Pacific
2021-06-22,Hawaii,usa,1662911.0,1930930.0,1415878.2921654114,Pacific
2021-06-23,Hawaii,usa,1665644.0,1934430.0,1415878.2921654114,Pacific
2021-06-24,Hawaii,usa,1668004.0,1935230.0,1415878.2921654114,Pacific
2021-06-25,Hawaii,usa,1671068.0,1937060.0,1415878.2921654114,Pacific
2021-06-26,Hawaii,usa,1673899.0,1939650.0,1415878.2921654114,Pacific
2021-06-27,Hawaii,usa,1675961.0,1939650.0,1415878.2921654114,Pacific
2021-06-28,Hawaii,usa,1676727.0,1939650.0,1415878.2921654114,Pacific
2021-06-29,Hawaii,usa,1677878.0,1946410.0,1415878.2921654114,Pacific
2021-06-30,Hawaii,usa,1678171.0,1946410.0,1415878.2921654114,Pacific
2021-07-01,Hawaii,usa,1680216.0,1946970.0,1415878.2921654114,Pacific
2021-07-02,Hawaii,usa,1684374.0,1947270.0,1415878.2921654114,Pacific
2021-07-03,Hawaii,usa,1686299.0,1947570.0,1415878.2921654114,Pacific
2021-07-04,Hawaii,usa,1687921.0,1947570.0,1415878.2921654114,Pacific
2021-07-05,Hawaii,usa,,,1415878.2921654114,Pacific
2021-07-06,Hawaii,usa,1688401.0,1947570.0,1415878.2921654114,Pacific
2021-07-07,Hawaii,usa,1689606.0,1947570.0,1415878.2921654114,Pacific
