date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-27,Indiana,usa,524180.0,920975.0,6731865.795383583,East North Central,25356.0,20800.0,23970.714285714286,25707.14285714286
2021-01-28,Indiana,usa,552144.0,925300.0,6731865.795383583,East North Central,27964.0,4325.0,23572.428571428572,15610.714285714286
2021-01-29,Indiana,usa,581322.0,929900.0,6731865.795383583,East North Central,29178.0,4600.0,23885.0,12853.57142857143
2021-01-30,Indiana,usa,607185.0,931500.0,6731865.795383583,East North Central,25863.0,1600.0,23022.285714285714,12825.0
2021-01-31,Indiana,usa,607185.0,931500.0,6731865.795383583,East North Central,0.0,0.0,23022.285714285714,12825.0
2021-02-01,Indiana,usa,607185.0,931500.0,6731865.795383583,East North Central,0.0,0.0,16475.571428571428,12825.0
2021-02-02,Indiana,usa,612289.0,1091375.0,6731865.795383583,East North Central,5104.0,159875.0,16209.285714285714,27314.285714285714
2021-02-03,Indiana,usa,637745.0,1106550.0,6731865.795383583,East North Central,25456.0,15175.0,16223.57142857143,26510.714285714286
2021-02-04,Indiana,usa,671191.0,1116375.0,6731865.795383583,East North Central,33446.0,9825.0,17006.714285714286,27296.428571428572
2021-02-05,Indiana,usa,710888.0,1117350.0,6731865.795383583,East North Central,39697.0,975.0,18509.428571428572,26778.571428571428
2021-02-06,Indiana,usa,749771.0,1118350.0,6731865.795383583,East North Central,38883.0,1000.0,20369.428571428572,26692.85714285714
2021-02-07,Indiana,usa,749771.0,1118350.0,6731865.795383583,East North Central,0.0,0.0,20369.428571428572,26692.85714285714
2021-02-08,Indiana,usa,749771.0,1118350.0,6731865.795383583,East North Central,0.0,0.0,20369.428571428572,26692.85714285714
2021-02-09,Indiana,usa,761070.0,1206125.0,6731865.795383583,East North Central,11299.0,87775.0,21254.428571428572,16392.85714285714
2021-02-10,Indiana,usa,795702.0,1291675.0,6731865.795383583,East North Central,34632.0,85550.0,22565.285714285714,26446.428571428572
2021-02-11,Indiana,usa,832031.0,1351325.0,6731865.795383583,East North Central,36329.0,59650.0,22977.14285714286,33564.28571428572
2021-02-12,Indiana,usa,873568.0,1360125.0,6731865.795383583,East North Central,41537.0,8800.0,23240.0,34682.142857142855
2021-02-13,Indiana,usa,1018783.0,1387975.0,6731865.795383583,East North Central,145215.0,27850.0,38430.28571428572,38517.857142857145
2021-02-14,Indiana,usa,1058874.0,1388375.0,6731865.795383583,East North Central,40091.0,400.0,44157.57142857143,38575.0
2021-02-15,Indiana,usa,,,6731865.795383583,East North Central,,,51517.166666666664,45004.166666666664
2021-02-16,Indiana,usa,1091762.0,1445100.0,6731865.795383583,East North Central,,,59560.8,36450.0
2021-02-17,Indiana,usa,1113413.0,1447050.0,6731865.795383583,East North Central,21651.0,1950.0,56964.6,19730.0
2021-02-18,Indiana,usa,1125976.0,1452900.0,6731865.795383583,East North Central,12563.0,5850.0,52211.4,8970.0
2021-02-19,Indiana,usa,1194094.0,1487400.0,6731865.795383583,East North Central,68118.0,34500.0,57527.6,14110.0
2021-02-20,Indiana,usa,1234416.0,1487400.0,6731865.795383583,East North Central,40322.0,0.0,36549.0,8540.0
2021-02-21,Indiana,usa,1269839.0,1487400.0,6731865.795383583,East North Central,35423.0,0.0,35615.4,8460.0
2021-02-22,Indiana,usa,1292340.0,1487400.0,6731865.795383583,East North Central,22501.0,0.0,33429.666666666664,7050.0
2021-02-23,Indiana,usa,1298877.0,1704790.0,6731865.795383583,East North Central,6537.0,217390.0,29587.85714285714,37098.57142857143
2021-02-24,Indiana,usa,1361053.0,1734580.0,6731865.795383583,East North Central,62176.0,29790.0,35377.142857142855,41075.71428571428
2021-02-25,Indiana,usa,1459296.0,1810380.0,6731865.795383583,East North Central,98243.0,75800.0,47617.142857142855,51068.57142857143
2021-02-26,Indiana,usa,1505040.0,1832150.0,6731865.795383583,East North Central,45744.0,21770.0,44420.857142857145,49250.0
2021-02-27,Indiana,usa,1551945.0,1848620.0,6731865.795383583,East North Central,46905.0,16470.0,45361.28571428572,51602.857142857145
2021-02-28,Indiana,usa,1590344.0,1848620.0,6731865.795383583,East North Central,38399.0,0.0,45786.42857142857,51602.857142857145
2021-03-01,Indiana,usa,1615149.0,1848620.0,6731865.795383583,East North Central,24805.0,0.0,46115.57142857143,51602.857142857145
2021-03-02,Indiana,usa,1624577.0,2053030.0,6731865.795383583,East North Central,9428.0,204410.0,46528.57142857143,49748.57142857143
2021-03-03,Indiana,usa,1657664.0,2083930.0,6731865.795383583,East North Central,33087.0,30900.0,42373.0,49907.142857142855
2021-03-04,Indiana,usa,1697536.0,2132730.0,6731865.795383583,East North Central,39872.0,48800.0,34034.28571428572,46050.0
2021-03-05,Indiana,usa,1748623.0,2191530.0,6731865.795383583,East North Central,51087.0,58800.0,34797.57142857143,51340.0
2021-03-06,Indiana,usa,1800802.0,2206230.0,6731865.795383583,East North Central,52179.0,14700.0,35551.0,51087.142857142855
2021-03-07,Indiana,usa,1844669.0,2206230.0,6731865.795383583,East North Central,43867.0,0.0,36332.142857142855,51087.142857142855
2021-01-12,Iowa,usa,98691.0,208875.0,3154856.7358465907,West North Central,,,,
2021-01-13,Iowa,usa,112093.0,264125.0,3154856.7358465907,West North Central,13402.0,55250.0,13402.0,55250.0
2021-01-14,Iowa,usa,112093.0,268025.0,3154856.7358465907,West North Central,0.0,3900.0,6701.0,29575.0
2021-01-15,Iowa,usa,120983.0,269000.0,3154856.7358465907,West North Central,8890.0,975.0,7430.666666666667,20041.666666666668
2021-01-16,Iowa,usa,,,3154856.7358465907,West North Central,,,7430.666666666667,20041.666666666668
2021-01-17,Iowa,usa,,,3154856.7358465907,West North Central,,,7430.666666666667,20041.666666666668
2021-01-18,Iowa,usa,,,3154856.7358465907,West North Central,,,7430.666666666667,20041.666666666668
2021-01-19,Iowa,usa,144955.0,269000.0,3154856.7358465907,West North Central,,,7430.666666666667,20041.666666666668
2021-01-20,Iowa,usa,149850.0,291075.0,3154856.7358465907,West North Central,4895.0,22075.0,4595.0,8983.333333333334
2021-01-21,Iowa,usa,158743.0,328600.0,3154856.7358465907,West North Central,8893.0,37525.0,7559.333333333333,20191.666666666668
2021-01-22,Iowa,usa,170607.0,338950.0,3154856.7358465907,West North Central,11864.0,10350.0,8550.666666666666,23316.666666666668
2021-01-23,Iowa,usa,180110.0,361475.0,3154856.7358465907,West North Central,9503.0,22525.0,8788.75,23118.75
2021-01-24,Iowa,usa,191183.0,361475.0,3154856.7358465907,West North Central,11073.0,0.0,9245.6,18495.0
2021-01-25,Iowa,usa,196203.0,361475.0,3154856.7358465907,West North Central,5020.0,0.0,8541.333333333334,15412.5
2021-01-26,Iowa,usa,197982.0,361575.0,3154856.7358465907,West North Central,1779.0,100.0,7575.285714285715,13225.0
2021-01-27,Iowa,usa,204196.0,362875.0,3154856.7358465907,West North Central,6214.0,1300.0,7763.714285714285,10257.142857142857
2021-01-28,Iowa,usa,212497.0,391575.0,3154856.7358465907,West North Central,8301.0,28700.0,7679.142857142857,8996.42857142857
2021-01-29,Iowa,usa,224347.0,398600.0,3154856.7358465907,West North Central,11850.0,7025.0,7677.142857142857,8521.42857142857
2021-01-30,Iowa,usa,237874.0,417900.0,3154856.7358465907,West North Central,13527.0,19300.0,8252.0,8060.714285714285
2021-01-31,Iowa,usa,252202.0,417900.0,3154856.7358465907,West North Central,14328.0,0.0,8717.0,8060.714285714285
2021-02-01,Iowa,usa,257468.0,417900.0,3154856.7358465907,West North Central,5266.0,0.0,8752.142857142857,8060.714285714285
2021-02-02,Iowa,usa,259522.0,415325.0,3154856.7358465907,West North Central,2054.0,0.0,8791.42857142857,8046.428571428572
2021-02-03,Iowa,usa,266777.0,446825.0,3154856.7358465907,West North Central,7255.0,31500.0,8940.142857142857,12360.714285714286
2021-02-04,Iowa,usa,279252.0,471200.0,3154856.7358465907,West North Central,12475.0,24375.0,9536.42857142857,11742.857142857143
2021-02-05,Iowa,usa,293377.0,507850.0,3154856.7358465907,West North Central,14125.0,36650.0,9861.42857142857,15975.0
2021-02-06,Iowa,usa,308527.0,510550.0,3154856.7358465907,West North Central,15150.0,2700.0,10093.285714285714,13603.57142857143
2021-02-07,Iowa,usa,328412.0,510550.0,3154856.7358465907,West North Central,19885.0,0.0,10887.142857142857,13603.57142857143
2021-02-08,Iowa,usa,345350.0,510550.0,3154856.7358465907,West North Central,16938.0,0.0,12554.57142857143,13603.57142857143
2021-02-09,Iowa,usa,351803.0,510550.0,3154856.7358465907,West North Central,6453.0,0.0,13183.0,13603.57142857143
2021-02-10,Iowa,usa,368759.0,540375.0,3154856.7358465907,West North Central,16956.0,29825.0,14568.857142857143,13364.285714285714
2021-02-11,Iowa,usa,387370.0,579200.0,3154856.7358465907,West North Central,18611.0,38825.0,15445.42857142857,15428.57142857143
2021-02-12,Iowa,usa,408578.0,590900.0,3154856.7358465907,West North Central,21208.0,11700.0,16457.285714285714,11864.285714285714
2021-02-13,Iowa,usa,432473.0,595775.0,3154856.7358465907,West North Central,23895.0,4875.0,17706.571428571428,12175.0
2021-02-14,Iowa,usa,456512.0,597725.0,3154856.7358465907,West North Central,24039.0,1950.0,18300.0,12453.57142857143
2021-02-15,Iowa,usa,,,3154856.7358465907,West North Central,,,18527.0,14529.166666666666
2021-02-16,Iowa,usa,485710.0,615100.0,3154856.7358465907,West North Central,,,20941.8,17435.0
2021-02-17,Iowa,usa,495487.0,619000.0,3154856.7358465907,West North Central,9777.0,3900.0,19506.0,12250.0
2021-02-18,Iowa,usa,507650.0,648600.0,3154856.7358465907,West North Central,12163.0,29600.0,18216.4,10405.0
2021-02-19,Iowa,usa,552706.0,669900.0,3154856.7358465907,West North Central,45056.0,21300.0,22986.0,12325.0
2021-02-20,Iowa,usa,577374.0,707865.0,3154856.7358465907,West North Central,24668.0,37965.0,23140.6,18943.0
2021-02-21,Iowa,usa,599489.0,707865.0,3154856.7358465907,West North Central,22115.0,0.0,22755.8,18553.0
2021-02-22,Iowa,usa,611188.0,707865.0,3154856.7358465907,West North Central,11699.0,0.0,20913.0,15460.833333333334
2021-02-23,Iowa,usa,614928.0,746475.0,3154856.7358465907,West North Central,3740.0,38610.0,18459.714285714286,18767.85714285714
2021-02-24,Iowa,usa,621717.0,792615.0,3154856.7358465907,West North Central,6789.0,46140.0,18032.85714285714,24802.14285714286
2021-02-25,Iowa,usa,631160.0,837515.0,3154856.7358465907,West North Central,9443.0,44900.0,17644.285714285714,26987.85714285714
2021-02-26,Iowa,usa,654074.0,872345.0,3154856.7358465907,West North Central,22914.0,34830.0,14481.142857142857,28920.714285714286
2021-02-27,Iowa,usa,684596.0,901745.0,3154856.7358465907,West North Central,30522.0,29400.0,15317.42857142857,27697.14285714286
2021-02-28,Iowa,usa,713054.0,901745.0,3154856.7358465907,West North Central,28458.0,0.0,16223.57142857143,27697.14285714286
2021-03-01,Iowa,usa,734845.0,901745.0,3154856.7358465907,West North Central,21791.0,0.0,17665.285714285714,27697.14285714286
2021-03-02,Iowa,usa,740713.0,940045.0,3154856.7358465907,West North Central,5868.0,38300.0,17969.285714285714,27652.85714285714
2021-03-03,Iowa,usa,753860.0,983345.0,3154856.7358465907,West North Central,13147.0,43300.0,18877.571428571428,27247.14285714286
2021-03-04,Iowa,usa,773314.0,1020845.0,3154856.7358465907,West North Central,19454.0,37500.0,20307.714285714286,26190.0
2021-03-05,Iowa,usa,801113.0,1068655.0,3154856.7358465907,West North Central,27799.0,47810.0,21005.571428571428,28044.285714285714
2021-03-06,Iowa,usa,861247.0,1106755.0,3154856.7358465907,West North Central,60134.0,38100.0,25235.85714285714,29287.14285714286
2021-03-07,Iowa,usa,906470.0,1106755.0,3154856.7358465907,West North Central,45223.0,0.0,27630.85714285714,29287.14285714286
2021-01-12,Kansas,usa,78268.0,193175.0,2913208.6202139687,West North Central,,,,
2021-01-13,Kansas,usa,85650.0,261175.0,2913208.6202139687,West North Central,7382.0,68000.0,7382.0,68000.0
2021-01-14,Kansas,usa,91565.0,263175.0,2913208.6202139687,West North Central,5915.0,2000.0,6648.5,35000.0
2021-01-15,Kansas,usa,97779.0,263175.0,2913208.6202139687,West North Central,6214.0,0.0,6503.666666666667,23333.333333333332
2021-01-16,Kansas,usa,,,2913208.6202139687,West North Central,,,6503.666666666667,23333.333333333332
2021-01-17,Kansas,usa,,,2913208.6202139687,West North Central,,,6503.666666666667,23333.333333333332
2021-01-18,Kansas,usa,,,2913208.6202139687,West North Central,,,6503.666666666667,23333.333333333332
2021-01-19,Kansas,usa,118434.0,263175.0,2913208.6202139687,West North Central,,,6503.666666666667,23333.333333333332
2021-01-20,Kansas,usa,122705.0,265600.0,2913208.6202139687,West North Central,4271.0,2425.0,5466.666666666667,1475.0
2021-01-21,Kansas,usa,130434.0,312000.0,2913208.6202139687,West North Central,7729.0,46400.0,6071.333333333333,16275.0
2021-01-22,Kansas,usa,137094.0,336475.0,2913208.6202139687,West North Central,6660.0,24475.0,6220.0,24433.333333333332
2021-01-23,Kansas,usa,144909.0,348175.0,2913208.6202139687,West North Central,7815.0,11700.0,6618.75,21250.0
2021-01-24,Kansas,usa,151249.0,348175.0,2913208.6202139687,West North Central,6340.0,0.0,6563.0,17000.0
2021-01-25,Kansas,usa,154719.0,348175.0,2913208.6202139687,West North Central,3470.0,0.0,6047.5,14166.666666666666
2021-01-26,Kansas,usa,158743.0,348175.0,2913208.6202139687,West North Central,4024.0,0.0,5758.428571428572,12142.857142857143
2021-01-27,Kansas,usa,168392.0,392875.0,2913208.6202139687,West North Central,9649.0,44700.0,6526.714285714285,18182.14285714286
2021-01-28,Kansas,usa,190301.0,405550.0,2913208.6202139687,West North Central,21909.0,12675.0,8552.42857142857,13364.285714285714
2021-01-29,Kansas,usa,190540.0,412375.0,2913208.6202139687,West North Central,239.0,6825.0,7635.142857142857,10842.857142857143
2021-01-30,Kansas,usa,206520.0,413350.0,2913208.6202139687,West North Central,15980.0,975.0,8801.57142857143,9310.714285714286
2021-01-31,Kansas,usa,221469.0,413350.0,2913208.6202139687,West North Central,14949.0,0.0,10031.42857142857,9310.714285714286
2021-02-01,Kansas,usa,226895.0,413350.0,2913208.6202139687,West North Central,5426.0,0.0,10310.857142857143,9310.714285714286
2021-02-02,Kansas,usa,231201.0,413350.0,2913208.6202139687,West North Central,4306.0,0.0,10351.142857142857,9310.714285714286
2021-02-03,Kansas,usa,241156.0,470800.0,2913208.6202139687,West North Central,9955.0,57450.0,10394.857142857143,11132.142857142857
2021-02-04,Kansas,usa,251425.0,471775.0,2913208.6202139687,West North Central,10269.0,975.0,8732.0,9460.714285714286
2021-02-05,Kansas,usa,263624.0,492250.0,2913208.6202139687,West North Central,12199.0,20475.0,10440.57142857143,11410.714285714286
2021-02-06,Kansas,usa,280252.0,492250.0,2913208.6202139687,West North Central,16628.0,0.0,10533.142857142857,11271.42857142857
2021-02-07,Kansas,usa,296284.0,492250.0,2913208.6202139687,West North Central,16032.0,0.0,10687.857142857143,11271.42857142857
2021-02-08,Kansas,usa,303094.0,492250.0,2913208.6202139687,West North Central,6810.0,0.0,10885.57142857143,11271.42857142857
2021-02-09,Kansas,usa,305574.0,492250.0,2913208.6202139687,West North Central,2480.0,0.0,10624.714285714286,11271.42857142857
2021-02-10,Kansas,usa,319662.0,553750.0,2913208.6202139687,West North Central,14088.0,61500.0,11215.142857142857,11850.0
2021-02-11,Kansas,usa,332923.0,564000.0,2913208.6202139687,West North Central,13261.0,10250.0,11642.57142857143,13175.0
2021-02-12,Kansas,usa,350741.0,581975.0,2913208.6202139687,West North Central,17818.0,17975.0,12445.285714285714,12817.857142857143
2021-02-13,Kansas,usa,367891.0,581975.0,2913208.6202139687,West North Central,17150.0,0.0,12519.857142857143,12817.857142857143
2021-02-14,Kansas,usa,389983.0,581975.0,2913208.6202139687,West North Central,22092.0,0.0,13385.57142857143,12817.857142857143
2021-02-15,Kansas,usa,,,2913208.6202139687,West North Central,,,14481.5,14954.166666666666
2021-02-16,Kansas,usa,397247.0,581975.0,2913208.6202139687,West North Central,,,16881.8,17945.0
2021-02-17,Kansas,usa,405166.0,581975.0,2913208.6202139687,West North Central,7919.0,0.0,15648.0,5645.0
2021-02-18,Kansas,usa,417825.0,581975.0,2913208.6202139687,West North Central,12659.0,0.0,15527.6,3595.0
2021-02-19,Kansas,usa,466718.0,624975.0,2913208.6202139687,West North Central,48893.0,43000.0,21742.6,8600.0
2021-02-20,Kansas,usa,488738.0,645800.0,2913208.6202139687,West North Central,22020.0,20825.0,22716.6,12765.0
2021-02-21,Kansas,usa,509332.0,645800.0,2913208.6202139687,West North Central,20594.0,0.0,22417.0,12765.0
2021-02-22,Kansas,usa,514728.0,645800.0,2913208.6202139687,West North Central,5396.0,0.0,19580.166666666668,10637.5
2021-02-23,Kansas,usa,517379.0,699895.0,2913208.6202139687,West North Central,2651.0,54095.0,17161.714285714286,16845.714285714286
2021-02-24,Kansas,usa,530904.0,754495.0,2913208.6202139687,West North Central,13525.0,54600.0,17962.571428571428,24645.714285714286
2021-02-25,Kansas,usa,542433.0,839575.0,2913208.6202139687,West North Central,11529.0,85080.0,17801.14285714286,36800.0
2021-02-26,Kansas,usa,560776.0,861645.0,2913208.6202139687,West North Central,18343.0,22070.0,13436.857142857143,33810.0
2021-02-27,Kansas,usa,583498.0,867585.0,2913208.6202139687,West North Central,22722.0,5940.0,13537.142857142857,31683.571428571428
2021-02-28,Kansas,usa,609765.0,867585.0,2913208.6202139687,West North Central,26267.0,0.0,14347.57142857143,31683.571428571428
2021-03-01,Kansas,usa,620939.0,867585.0,2913208.6202139687,West North Central,11174.0,0.0,15173.0,31683.571428571428
2021-03-02,Kansas,usa,629548.0,868885.0,2913208.6202139687,West North Central,8609.0,1300.0,16024.142857142857,24141.428571428572
2021-03-03,Kansas,usa,644921.0,1004065.0,2913208.6202139687,West North Central,15373.0,135180.0,16288.142857142857,35652.857142857145
2021-03-04,Kansas,usa,661143.0,1044425.0,2913208.6202139687,West North Central,16222.0,40360.0,16958.571428571428,29264.285714285714
2021-03-05,Kansas,usa,683046.0,1085815.0,2913208.6202139687,West North Central,21903.0,41390.0,17467.14285714286,32024.285714285714
2021-03-06,Kansas,usa,707897.0,1091625.0,2913208.6202139687,West North Central,24851.0,5810.0,17771.285714285714,32005.714285714286
2021-03-07,Kansas,usa,734335.0,1091625.0,2913208.6202139687,West North Central,26438.0,0.0,17795.714285714286,32005.714285714286
2021-01-12,Kentucky,usa,132114.0,329450.0,4467757.235481204,East South Central,,,,
2021-01-13,Kentucky,usa,142436.0,329450.0,4467757.235481204,East South Central,10322.0,0.0,10322.0,0.0
2021-01-14,Kentucky,usa,155613.0,332375.0,4467757.235481204,East South Central,13177.0,2925.0,11749.5,1462.5
2021-01-15,Kentucky,usa,174748.0,337450.0,4467757.235481204,East South Central,19135.0,5075.0,14211.333333333334,2666.6666666666665
2021-01-16,Kentucky,usa,,,4467757.235481204,East South Central,,,14211.333333333334,2666.6666666666665
2021-01-17,Kentucky,usa,,,4467757.235481204,East South Central,,,14211.333333333334,2666.6666666666665
2021-01-18,Kentucky,usa,,,4467757.235481204,East South Central,,,14211.333333333334,2666.6666666666665
2021-01-19,Kentucky,usa,216039.0,337450.0,4467757.235481204,East South Central,,,14211.333333333334,2666.6666666666665
2021-01-20,Kentucky,usa,223946.0,444325.0,4467757.235481204,East South Central,7907.0,106875.0,13406.333333333334,38291.666666666664
2021-01-21,Kentucky,usa,235143.0,450175.0,4467757.235481204,East South Central,11197.0,5850.0,12746.333333333334,39266.666666666664
2021-01-22,Kentucky,usa,254144.0,466700.0,4467757.235481204,East South Central,19001.0,16525.0,12701.666666666666,43083.333333333336
2021-01-23,Kentucky,usa,270960.0,471000.0,4467757.235481204,East South Central,16816.0,4300.0,13730.25,33387.5
2021-01-24,Kentucky,usa,299493.0,471000.0,4467757.235481204,East South Central,28533.0,0.0,16690.8,26710.0
