date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-04-20,Hawaii,usa,1075745.0,1301260.0,1415876.372932117,Pacific,132663.0,32190.0,30224.85714285714,17291.428571428572
2021-04-21,Hawaii,usa,1089152.0,1326600.0,1415876.372932117,Pacific,13407.0,25340.0,29677.0,17757.14285714286
2021-04-22,Hawaii,usa,1104900.0,1357760.0,1415876.372932117,Pacific,15748.0,31160.0,29961.285714285714,17470.0
2021-04-23,Hawaii,usa,1118285.0,1362400.0,1415876.372932117,Pacific,13385.0,4640.0,29522.714285714286,17808.571428571428
2021-04-24,Hawaii,usa,1135909.0,1370040.0,1415876.372932117,Pacific,17624.0,7640.0,30289.428571428572,14424.285714285714
2021-04-25,Hawaii,usa,1155796.0,1370040.0,1415876.372932117,Pacific,19887.0,0.0,31217.14285714286,14424.285714285714
2021-04-26,Hawaii,usa,1167288.0,1370040.0,1415876.372932117,Pacific,11492.0,0.0,32029.428571428572,14424.285714285714
2021-04-27,Hawaii,usa,1180186.0,1416860.0,1415876.372932117,Pacific,12898.0,46820.0,14920.142857142857,16514.285714285714
2021-04-28,Hawaii,usa,1195009.0,1437480.0,1415876.372932117,Pacific,14823.0,20620.0,15122.42857142857,15840.0
2021-04-29,Hawaii,usa,1209189.0,1465070.0,1415876.372932117,Pacific,14180.0,27590.0,14898.42857142857,15330.0
2021-04-30,Hawaii,usa,1225187.0,1474560.0,1415876.372932117,Pacific,15998.0,9490.0,15271.714285714286,16022.857142857143
2021-05-01,Hawaii,usa,1239820.0,1480670.0,1415876.372932117,Pacific,14633.0,6110.0,14844.42857142857,15804.285714285714
2021-05-02,Hawaii,usa,1252324.0,1480670.0,1415876.372932117,Pacific,12504.0,0.0,13789.714285714286,15804.285714285714
2021-05-03,Hawaii,usa,1257711.0,1480670.0,1415876.372932117,Pacific,5387.0,0.0,12917.57142857143,15804.285714285714
2021-05-04,Hawaii,usa,1259768.0,1514400.0,1415876.372932117,Pacific,2057.0,33730.0,11368.857142857143,13934.285714285714
2021-05-05,Hawaii,usa,1264136.0,1524400.0,1415876.372932117,Pacific,4368.0,10000.0,9875.285714285714,12417.142857142857
2021-05-06,Hawaii,usa,1264550.0,1557800.0,1415876.372932117,Pacific,414.0,33400.0,7908.714285714285,13247.142857142857
2021-05-07,Hawaii,usa,1369473.0,1564690.0,1415876.372932117,Pacific,104923.0,6890.0,20612.285714285714,12875.714285714286
2021-05-08,Hawaii,usa,1376756.0,1565860.0,1415876.372932117,Pacific,7283.0,1170.0,19562.285714285714,12170.0
2021-05-09,Hawaii,usa,1386097.0,1565860.0,1415876.372932117,Pacific,9341.0,0.0,19110.428571428572,12170.0
2021-05-10,Hawaii,usa,1386111.0,1565860.0,1415876.372932117,Pacific,14.0,0.0,18342.85714285714,12170.0
2021-05-11,Hawaii,usa,1394995.0,1599940.0,1415876.372932117,Pacific,8884.0,34080.0,19318.14285714286,12220.0
2021-05-12,Hawaii,usa,1399501.0,1609930.0,1415876.372932117,Pacific,4506.0,9990.0,19337.85714285714,12218.57142857143
2021-05-13,Hawaii,usa,1413166.0,1636880.0,1415876.372932117,Pacific,13665.0,26950.0,21230.85714285714,11297.142857142857
2021-05-14,Hawaii,usa,1421294.0,1652620.0,1415876.372932117,Pacific,8128.0,15740.0,7403.0,12561.42857142857
2021-05-15,Hawaii,usa,1445098.0,1657410.0,1415876.372932117,Pacific,23804.0,4790.0,9763.142857142857,13078.57142857143
2021-05-16,Hawaii,usa,1446496.0,1657410.0,1415876.372932117,Pacific,1398.0,0.0,8628.42857142857,13078.57142857143
2021-05-17,Hawaii,usa,1476873.0,1657410.0,1415876.372932117,Pacific,30377.0,0.0,12966.0,13078.57142857143
2021-05-18,Hawaii,usa,1482502.0,1691760.0,1415876.372932117,Pacific,5629.0,34350.0,12501.0,13117.142857142857
2021-05-19,Hawaii,usa,1496719.0,1700050.0,1415876.372932117,Pacific,14217.0,8290.0,13888.285714285714,12874.285714285714
2021-05-20,Hawaii,usa,1511715.0,1740200.0,1415876.372932117,Pacific,14996.0,40150.0,14078.42857142857,14760.0
2021-05-21,Hawaii,usa,1525562.0,1755130.0,1415876.372932117,Pacific,13847.0,14930.0,14895.42857142857,14644.285714285714
2021-05-22,Hawaii,usa,1536969.0,1767560.0,1415876.372932117,Pacific,11407.0,12430.0,13124.42857142857,15735.714285714286
2021-05-23,Hawaii,usa,1538316.0,1767560.0,1415876.372932117,Pacific,1347.0,0.0,13117.142857142857,15735.714285714286
2021-05-24,Hawaii,usa,1552128.0,1767560.0,1415876.372932117,Pacific,13812.0,0.0,10750.714285714286,15735.714285714286
2021-05-25,Hawaii,usa,1560435.0,1799740.0,1415876.372932117,Pacific,8307.0,32180.0,11133.285714285714,15425.714285714286
2021-05-26,Hawaii,usa,1565360.0,1801380.0,1415876.372932117,Pacific,4925.0,1640.0,9805.857142857143,14475.714285714286
2021-05-27,Hawaii,usa,1565795.0,1810580.0,1415876.372932117,Pacific,435.0,9200.0,7725.714285714285,10054.285714285714
2021-05-28,Hawaii,usa,1570845.0,1813580.0,1415876.372932117,Pacific,5050.0,3000.0,6469.0,8350.0
2021-05-29,Hawaii,usa,1583711.0,1838740.0,1415876.372932117,Pacific,12866.0,25160.0,6677.428571428572,10168.57142857143
2021-05-30,Hawaii,usa,1584219.0,1838740.0,1415876.372932117,Pacific,508.0,0.0,6557.571428571428,10168.57142857143
2021-05-31,Hawaii,usa,,,1415876.372932117,Pacific,,,5348.5,11863.333333333334
2021-06-01,Hawaii,usa,1592196.0,1838740.0,1415876.372932117,Pacific,,,4756.8,7800.0
2021-06-02,Hawaii,usa,1592196.0,1848100.0,1415876.372932117,Pacific,0.0,9360.0,3771.8,9344.0
2021-06-03,Hawaii,usa,1595283.0,1868720.0,1415876.372932117,Pacific,3087.0,20620.0,4302.2,11628.0
2021-06-04,Hawaii,usa,1595765.0,1872060.0,1415876.372932117,Pacific,482.0,3340.0,3388.6,11696.0
2021-06-05,Hawaii,usa,1604235.0,1872400.0,1415876.372932117,Pacific,8470.0,340.0,2509.4,6732.0
2021-06-06,Hawaii,usa,1609251.0,1872400.0,1415876.372932117,Pacific,5016.0,0.0,3411.0,6732.0
2021-06-07,Hawaii,usa,1610294.0,1872400.0,1415876.372932117,Pacific,1043.0,0.0,3016.3333333333335,5610.0
2021-06-08,Hawaii,usa,1612895.0,1897940.0,1415876.372932117,Pacific,2601.0,25540.0,2957.0,8457.142857142857
2021-06-09,Hawaii,usa,1615918.0,1897940.0,1415876.372932117,Pacific,3023.0,0.0,3388.8571428571427,7120.0
2021-06-10,Hawaii,usa,1620631.0,1898080.0,1415876.372932117,Pacific,4713.0,140.0,3621.1428571428573,4194.285714285715
2021-06-11,Hawaii,usa,1625091.0,1900050.0,1415876.372932117,Pacific,4460.0,1970.0,4189.428571428572,3998.5714285714284
2021-06-12,Hawaii,usa,1625546.0,1901220.0,1415876.372932117,Pacific,455.0,1170.0,3044.4285714285716,4117.142857142857
2021-06-13,Hawaii,usa,1625767.0,1901220.0,1415876.372932117,Pacific,221.0,0.0,2359.4285714285716,4117.142857142857
2021-06-14,Hawaii,usa,1634223.0,1901220.0,1415876.372932117,Pacific,8456.0,0.0,3418.4285714285716,4117.142857142857
2021-06-15,Hawaii,usa,1639464.0,1915490.0,1415876.372932117,Pacific,5241.0,14270.0,3795.5714285714284,2507.1428571428573
2021-06-16,Hawaii,usa,1645413.0,1915590.0,1415876.372932117,Pacific,5949.0,100.0,4213.571428571428,2521.4285714285716
2021-06-17,Hawaii,usa,1649657.0,1921850.0,1415876.372932117,Pacific,4244.0,6260.0,4146.571428571428,3395.714285714286
2021-06-18,Hawaii,usa,1653891.0,1922410.0,1415876.372932117,Pacific,4234.0,560.0,4114.285714285715,3194.285714285714
2021-06-19,Hawaii,usa,1657518.0,1925920.0,1415876.372932117,Pacific,3627.0,3510.0,4567.428571428572,3528.5714285714284
2021-06-20,Hawaii,usa,1661228.0,1925920.0,1415876.372932117,Pacific,3710.0,0.0,5065.857142857143,3528.5714285714284
2021-06-21,Hawaii,usa,1661877.0,1925920.0,1415876.372932117,Pacific,649.0,0.0,3950.5714285714284,3528.5714285714284
2021-06-22,Hawaii,usa,1662911.0,1930930.0,1415876.372932117,Pacific,1034.0,5010.0,3349.5714285714284,2205.714285714286
2021-06-23,Hawaii,usa,1665644.0,1934430.0,1415876.372932117,Pacific,2733.0,3500.0,2890.1428571428573,2691.4285714285716
2021-06-24,Hawaii,usa,1668004.0,1935230.0,1415876.372932117,Pacific,2360.0,800.0,2621.0,1911.4285714285713
2021-06-25,Hawaii,usa,1671068.0,1937060.0,1415876.372932117,Pacific,3064.0,1830.0,2453.8571428571427,2092.8571428571427
2021-06-26,Hawaii,usa,1673899.0,1939650.0,1415876.372932117,Pacific,2831.0,2590.0,2340.1428571428573,1961.4285714285713
2021-06-27,Hawaii,usa,1675961.0,1939650.0,1415876.372932117,Pacific,2062.0,0.0,2104.714285714286,1961.4285714285713
2021-06-28,Hawaii,usa,1676727.0,1939650.0,1415876.372932117,Pacific,766.0,0.0,2121.4285714285716,1961.4285714285713
2021-06-29,Hawaii,usa,1677878.0,1946410.0,1415876.372932117,Pacific,1151.0,6760.0,2138.1428571428573,2211.4285714285716
2021-06-30,Hawaii,usa,1678171.0,1946410.0,1415876.372932117,Pacific,293.0,0.0,1789.5714285714287,1711.4285714285713
2021-07-01,Hawaii,usa,1680216.0,1946970.0,1415876.372932117,Pacific,2045.0,560.0,1744.5714285714287,1677.142857142857
2021-07-02,Hawaii,usa,1684374.0,1947270.0,1415876.372932117,Pacific,4158.0,300.0,1900.857142857143,1458.5714285714287
2021-07-03,Hawaii,usa,1686299.0,1947570.0,1415876.372932117,Pacific,1925.0,300.0,1771.4285714285713,1131.4285714285713
2021-07-04,Hawaii,usa,1687921.0,1947570.0,1415876.372932117,Pacific,1622.0,0.0,1708.5714285714287,1131.4285714285713
2021-07-05,Hawaii,usa,,,1415876.372932117,Pacific,,,1865.6666666666667,1320.0
2021-07-06,Hawaii,usa,1688401.0,1947570.0,1415876.372932117,Pacific,,,2008.6,232.0
2021-07-07,Hawaii,usa,1689606.0,1947570.0,1415876.372932117,Pacific,1205.0,0.0,2191.0,232.0
2021-07-08,Hawaii,usa,1691137.0,1954170.0,1415876.372932117,Pacific,1531.0,6600.0,2088.2,1440.0
2021-07-09,Hawaii,usa,1692737.0,1956610.0,1415876.372932117,Pacific,1600.0,2440.0,1576.6,1868.0
2021-07-10,Hawaii,usa,1694930.0,1956710.0,1415876.372932117,Pacific,2193.0,100.0,1630.2,1828.0
2021-07-11,Hawaii,usa,1697149.0,1956710.0,1415876.372932117,Pacific,2219.0,0.0,1749.6,1828.0
2021-07-12,Hawaii,usa,1697443.0,1956710.0,1415876.372932117,Pacific,294.0,0.0,1507.0,1523.3333333333333
2021-07-13,Hawaii,usa,1698213.0,1957730.0,1415876.372932117,Pacific,770.0,1020.0,1401.7142857142858,1451.4285714285713
2021-07-14,Hawaii,usa,1699579.0,1958010.0,1415876.372932117,Pacific,1366.0,280.0,1424.7142857142858,1491.4285714285713
2021-07-15,Hawaii,usa,1700838.0,1958850.0,1415876.372932117,Pacific,1259.0,840.0,1385.857142857143,668.5714285714286
2021-07-16,Hawaii,usa,1702445.0,1960100.0,1415876.372932117,Pacific,1607.0,1250.0,1386.857142857143,498.57142857142856
2021-07-17,Hawaii,usa,1704150.0,1960680.0,1415876.372932117,Pacific,1705.0,580.0,1317.142857142857,567.1428571428571
2021-07-18,Hawaii,usa,1706032.0,1960680.0,1415876.372932117,Pacific,1882.0,0.0,1269.0,567.1428571428571
2021-07-19,Hawaii,usa,1706421.0,1960680.0,1415876.372932117,Pacific,389.0,0.0,1282.5714285714287,567.1428571428571
2021-07-20,Hawaii,usa,1701517.0,1962820.0,1415876.372932117,Pacific,0.0,2140.0,1172.5714285714287,727.1428571428571
2021-07-21,Hawaii,usa,1704642.0,1965190.0,1415876.372932117,Pacific,3125.0,2370.0,1423.857142857143,1025.7142857142858
2021-07-22,Hawaii,usa,1706014.0,1968370.0,1415876.372932117,Pacific,1372.0,3180.0,1440.0,1360.0
2021-07-23,Hawaii,usa,1707679.0,1974850.0,1415876.372932117,Pacific,1665.0,6480.0,1448.2857142857142,2107.1428571428573
2021-07-24,Hawaii,usa,1707902.0,1976280.0,1415876.372932117,Pacific,223.0,1430.0,1236.5714285714287,2228.5714285714284
2021-07-25,Hawaii,usa,1710041.0,1976280.0,1415876.372932117,Pacific,2139.0,0.0,1273.2857142857142,2228.5714285714284
2021-07-26,Hawaii,usa,1711818.0,1976280.0,1415876.372932117,Pacific,1777.0,0.0,1471.5714285714287,2228.5714285714284
2021-07-27,Hawaii,usa,1711825.0,1983960.0,1415876.372932117,Pacific,7.0,7680.0,1472.5714285714287,3020.0
2021-07-28,Hawaii,usa,1714187.0,1984960.0,1415876.372932117,Pacific,2362.0,1000.0,1363.5714285714287,2824.285714285714
2021-07-29,Hawaii,usa,1715831.0,1987840.0,1415876.372932117,Pacific,1644.0,2880.0,1402.4285714285713,2781.4285714285716
2021-07-30,Hawaii,usa,1717295.0,1991940.0,1415876.372932117,Pacific,1464.0,4100.0,1373.7142857142858,2441.4285714285716
2021-07-31,Hawaii,usa,1718998.0,1993060.0,1415876.372932117,Pacific,1703.0,1120.0,1585.142857142857,2397.1428571428573
2021-08-01,Hawaii,usa,1720923.0,1993060.0,1415876.372932117,Pacific,1925.0,0.0,1554.5714285714287,2397.1428571428573
2021-08-02,Hawaii,usa,1721141.0,1993060.0,1415876.372932117,Pacific,218.0,0.0,1331.857142857143,2397.1428571428573
2021-08-03,Hawaii,usa,1722385.0,1994880.0,1415876.372932117,Pacific,1244.0,1820.0,1508.5714285714287,1560.0
2021-08-04,Hawaii,usa,1723982.0,1997660.0,1415876.372932117,Pacific,1597.0,2780.0,1399.2857142857142,1814.2857142857142
2021-08-05,Hawaii,usa,1725776.0,2000320.0,1415876.372932117,Pacific,1794.0,2660.0,1420.7142857142858,1782.857142857143
2021-08-06,Hawaii,usa,1727517.0,2004730.0,1415876.372932117,Pacific,1741.0,4410.0,1460.2857142857142,1827.142857142857
2021-08-07,Hawaii,usa,1729858.0,2008100.0,1415876.372932117,Pacific,2341.0,3370.0,1551.4285714285713,2148.5714285714284
2021-01-12,Idaho,usa,35845.0,146750.0,1787012.2386677873,Mountain,,,,
2021-01-13,Idaho,usa,38872.0,158125.0,1787012.2386677873,Mountain,3027.0,11375.0,3027.0,11375.0
2021-01-14,Idaho,usa,42586.0,160075.0,1787012.2386677873,Mountain,3714.0,1950.0,3370.5,6662.5
2021-01-15,Idaho,usa,46636.0,160075.0,1787012.2386677873,Mountain,4050.0,0.0,3597.0,4441.666666666667
2021-01-16,Idaho,usa,,,1787012.2386677873,Mountain,,,3597.0,4441.666666666667
2021-01-17,Idaho,usa,,,1787012.2386677873,Mountain,,,3597.0,4441.666666666667
2021-01-18,Idaho,usa,,,1787012.2386677873,Mountain,,,3597.0,4441.666666666667
2021-01-19,Idaho,usa,63975.0,160075.0,1787012.2386677873,Mountain,,,3597.0,4441.666666666667
2021-01-20,Idaho,usa,69267.0,166850.0,1787012.2386677873,Mountain,5292.0,6775.0,4352.0,2908.3333333333335
2021-01-21,Idaho,usa,73372.0,178175.0,1787012.2386677873,Mountain,4105.0,11325.0,4482.333333333333,6033.333333333333
2021-01-22,Idaho,usa,77988.0,181100.0,1787012.2386677873,Mountain,4616.0,2925.0,4671.0,7008.333333333333
2021-01-23,Idaho,usa,82640.0,181100.0,1787012.2386677873,Mountain,4652.0,0.0,4666.25,5256.25
2021-01-24,Idaho,usa,87128.0,181100.0,1787012.2386677873,Mountain,4488.0,0.0,4630.6,4205.0
2021-01-25,Idaho,usa,91271.0,181100.0,1787012.2386677873,Mountain,4143.0,0.0,4549.333333333333,3504.1666666666665
2021-01-26,Idaho,usa,93766.0,184025.0,1787012.2386677873,Mountain,2495.0,2925.0,4255.857142857143,3421.4285714285716
2021-01-27,Idaho,usa,96991.0,203225.0,1787012.2386677873,Mountain,3225.0,19200.0,3960.5714285714284,5196.428571428572
2021-01-28,Idaho,usa,102800.0,210750.0,1787012.2386677873,Mountain,5809.0,7525.0,4204.0,4653.571428571428
2021-01-29,Idaho,usa,108873.0,221550.0,1787012.2386677873,Mountain,6073.0,10800.0,4412.142857142857,5778.571428571428
2021-01-30,Idaho,usa,114729.0,221550.0,1787012.2386677873,Mountain,5856.0,0.0,4584.142857142857,5778.571428571428
2021-01-31,Idaho,usa,120880.0,221550.0,1787012.2386677873,Mountain,6151.0,0.0,4821.714285714285,5778.571428571428
2021-02-01,Idaho,usa,124377.0,221550.0,1787012.2386677873,Mountain,3497.0,0.0,4729.428571428572,5778.571428571428
2021-02-02,Idaho,usa,126648.0,216975.0,1787012.2386677873,Mountain,2271.0,0.0,4697.428571428572,5360.714285714285
2021-02-03,Idaho,usa,132384.0,245925.0,1787012.2386677873,Mountain,5736.0,28950.0,5056.142857142857,6753.571428571428
2021-02-04,Idaho,usa,141897.0,262275.0,1787012.2386677873,Mountain,9513.0,16350.0,5585.285714285715,8014.285714285715
2021-02-05,Idaho,usa,159394.0,262275.0,1787012.2386677873,Mountain,17497.0,0.0,7217.285714285715,6471.428571428572
2021-02-06,Idaho,usa,176220.0,266475.0,1787012.2386677873,Mountain,16826.0,4200.0,8784.42857142857,7071.428571428572
2021-02-07,Idaho,usa,185681.0,266475.0,1787012.2386677873,Mountain,9461.0,0.0,9257.285714285714,7071.428571428572
2021-02-08,Idaho,usa,195591.0,266475.0,1787012.2386677873,Mountain,9910.0,0.0,10173.42857142857,7071.428571428572
2021-02-09,Idaho,usa,198826.0,282075.0,1787012.2386677873,Mountain,3235.0,15600.0,10311.142857142857,9300.0
2021-02-10,Idaho,usa,205379.0,310025.0,1787012.2386677873,Mountain,6553.0,27950.0,10427.857142857143,9157.142857142857
2021-02-11,Idaho,usa,214063.0,319825.0,1787012.2386677873,Mountain,8684.0,9800.0,10309.42857142857,8221.42857142857
2021-02-12,Idaho,usa,214063.0,320800.0,1787012.2386677873,Mountain,0.0,975.0,7809.857142857143,8360.714285714286
2021-02-13,Idaho,usa,221585.0,328600.0,1787012.2386677873,Mountain,7522.0,7800.0,6480.714285714285,8875.0
2021-02-14,Idaho,usa,242295.0,329575.0,1787012.2386677873,Mountain,20710.0,975.0,8087.714285714285,9014.285714285714
2021-02-15,Idaho,usa,,,1787012.2386677873,Mountain,,,7784.0,10516.666666666666
2021-02-16,Idaho,usa,263625.0,333575.0,1787012.2386677873,Mountain,,,8693.8,9500.0
2021-02-17,Idaho,usa,270169.0,334550.0,1787012.2386677873,Mountain,6544.0,975.0,8692.0,4105.0
2021-02-18,Idaho,usa,278474.0,336650.0,1787012.2386677873,Mountain,8305.0,2100.0,8616.2,2565.0
2021-02-19,Idaho,usa,304647.0,357200.0,1787012.2386677873,Mountain,26173.0,20550.0,13850.8,6480.0
2021-02-20,Idaho,usa,313466.0,358200.0,1787012.2386677873,Mountain,8819.0,1000.0,14110.2,5120.0
2021-02-21,Idaho,usa,326336.0,358200.0,1787012.2386677873,Mountain,12870.0,0.0,12542.2,4925.0
2021-02-22,Idaho,usa,336243.0,358200.0,1787012.2386677873,Mountain,9907.0,0.0,12103.0,4104.166666666667
2021-02-23,Idaho,usa,340444.0,388815.0,1787012.2386677873,Mountain,4201.0,30615.0,10974.142857142857,7891.428571428572
2021-02-24,Idaho,usa,346534.0,422185.0,1787012.2386677873,Mountain,6090.0,33370.0,10909.285714285714,12519.285714285714
2021-02-25,Idaho,usa,356987.0,432185.0,1787012.2386677873,Mountain,10453.0,10000.0,11216.142857142857,13647.857142857143
2021-02-26,Idaho,usa,367113.0,459355.0,1787012.2386677873,Mountain,10126.0,27170.0,8923.714285714286,14593.57142857143
2021-02-27,Idaho,usa,378401.0,485195.0,1787012.2386677873,Mountain,11288.0,25840.0,9276.42857142857,18142.14285714286
2021-02-28,Idaho,usa,392370.0,485195.0,1787012.2386677873,Mountain,13969.0,0.0,9433.42857142857,18142.14285714286
2021-03-01,Idaho,usa,404250.0,485195.0,1787012.2386677873,Mountain,11880.0,0.0,9715.285714285714,18142.14285714286
2021-03-02,Idaho,usa,409641.0,517115.0,1787012.2386677873,Mountain,5391.0,31920.0,9885.285714285714,18328.571428571428
2021-03-03,Idaho,usa,418956.0,525115.0,1787012.2386677873,Mountain,9315.0,8000.0,10346.0,14704.285714285714
2021-03-04,Idaho,usa,428196.0,546405.0,1787012.2386677873,Mountain,9240.0,21290.0,10172.714285714286,16317.142857142857
2021-03-05,Idaho,usa,442491.0,589435.0,1787012.2386677873,Mountain,14295.0,43030.0,10768.285714285714,18582.85714285714
2021-03-06,Idaho,usa,457434.0,594115.0,1787012.2386677873,Mountain,14943.0,4680.0,11290.42857142857,15560.0
2021-03-07,Idaho,usa,471043.0,594115.0,1787012.2386677873,Mountain,13609.0,0.0,11239.0,15560.0
2021-03-08,Idaho,usa,482273.0,594115.0,1787012.2386677873,Mountain,11230.0,0.0,11146.142857142857,15560.0
2021-03-09,Idaho,usa,489220.0,617985.0,1787012.2386677873,Mountain,6947.0,23870.0,11368.42857142857,14410.0
2021-03-10,Idaho,usa,497534.0,627055.0,1787012.2386677873,Mountain,8314.0,9070.0,11225.42857142857,14562.857142857143
2021-03-11,Idaho,usa,507965.0,649425.0,1787012.2386677873,Mountain,10431.0,22370.0,11395.57142857143,14717.142857142857
2021-03-12,Idaho,usa,522505.0,669775.0,1787012.2386677873,Mountain,14540.0,20350.0,11430.57142857143,11477.142857142857
2021-03-13,Idaho,usa,536191.0,671845.0,1787012.2386677873,Mountain,13686.0,2070.0,11251.0,11104.285714285714
2021-03-14,Idaho,usa,550174.0,671845.0,1787012.2386677873,Mountain,13983.0,0.0,11304.42857142857,11104.285714285714
2021-03-15,Idaho,usa,559659.0,671845.0,1787012.2386677873,Mountain,9485.0,0.0,11055.142857142857,11104.285714285714
2021-03-16,Idaho,usa,566079.0,718305.0,1787012.2386677873,Mountain,6420.0,46460.0,10979.857142857143,14331.42857142857
2021-03-17,Idaho,usa,566777.0,726515.0,1787012.2386677873,Mountain,698.0,8210.0,9891.857142857143,14208.57142857143
2021-03-18,Idaho,usa,586497.0,735815.0,1787012.2386677873,Mountain,19720.0,9300.0,11218.857142857143,12341.42857142857
2021-03-19,Idaho,usa,603043.0,759635.0,1787012.2386677873,Mountain,16546.0,23820.0,11505.42857142857,12837.142857142857
2021-03-20,Idaho,usa,622341.0,785375.0,1787012.2386677873,Mountain,19298.0,25740.0,12307.142857142857,16218.57142857143
